game_slug,season,team,jersey,name,is_captain,is_starter
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,Schwenninger Wild Wings,1,,False,False
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,Iserlohn Roosters,32,,False,False
16112025_schwenninger-wild-wings_gg_iserlohn-roosters_4072,2025-26,Iserlohn Roosters,92,,False,False
16112025_straubing-tigers_gg_pinguins-bremerhaven_4071,2025-26,Straubing Tigers,40,,False,False
16112025_straubing-tigers_gg_pinguins-bremerhaven_4071,2025-26,Straubing Tigers,1,,False,False
16112025_straubing-tigers_gg_pinguins-bremerhaven_4071,2025-26,Straubing Tigers,21,,False,False
16112025_straubing-tigers_gg_pinguins-bremerhaven_4071,2025-26,Pinguins Bremerhaven,33,,False,False
16112025_straubing-tigers_gg_pinguins-bremerhaven_4071,2025-26,Pinguins Bremerhaven,27,,False,False
16112025_straubing-tigers_gg_pinguins-bremerhaven_4071,2025-26,Pinguins Bremerhaven,34,,False,False
17102025_adler-mannheim_gg_schwenninger-wild-wings_4015,2025-26,Adler Mannheim,56,,False,False
17102025_adler-mannheim_gg_schwenninger-wild-wings_4015,2025-26,Adler Mannheim,33,,False,False
17102025_adler-mannheim_gg_schwenninger-wild-wings_4015,2025-26,Adler Mannheim,72,,False,False
17102025_adler-mannheim_gg_schwenninger-wild-wings_4015,2025-26,Schwenninger Wild Wings,60,,False,False
17102025_adler-mannheim_gg_schwenninger-wild-wings_4015,2025-26,Schwenninger Wild Wings,1,,False,False
17102025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4013,2025-26,Eisbären Berlin,30,,False,False
17102025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4013,2025-26,Eisbären Berlin,1,,False,False
17102025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4013,2025-26,Eisbären Berlin,73,,False,False
17102025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4013,2025-26,Grizzlys Wolfsburg,67,,False,False
17102025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4013,2025-26,Grizzlys Wolfsburg,1,,False,False
17102025_erc-ingolstadt_gg_nuernberg-ice-tigers_4012,2025-26,ERC Ingolstadt,31,,False,False
17102025_erc-ingolstadt_gg_nuernberg-ice-tigers_4012,2025-26,ERC Ingolstadt,1,,False,False
17102025_erc-ingolstadt_gg_nuernberg-ice-tigers_4012,2025-26,Nürnberg Ice Tigers,30,,False,False
17102025_erc-ingolstadt_gg_nuernberg-ice-tigers_4012,2025-26,Nürnberg Ice Tigers,31,,False,False
17102025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4014,2025-26,Löwen Frankfurt,51,,False,False
17102025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4014,2025-26,Löwen Frankfurt,30,,False,False
17102025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4014,2025-26,EHC Red Bull München,35,,False,False
17102025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4014,2025-26,EHC Red Bull München,32,,False,False
17102025_pinguins-bremerhaven_gg_augsburger-panther_4016,2025-26,Pinguins Bremerhaven,30,,False,False
17102025_pinguins-bremerhaven_gg_augsburger-panther_4016,2025-26,Pinguins Bremerhaven,27,,False,False
17102025_pinguins-bremerhaven_gg_augsburger-panther_4016,2025-26,Pinguins Bremerhaven,34,,False,False
17102025_pinguins-bremerhaven_gg_augsburger-panther_4016,2025-26,Augsburger Panther,41,,False,False
17102025_pinguins-bremerhaven_gg_augsburger-panther_4016,2025-26,Augsburger Panther,31,,False,False
17102025_straubing-tigers_gg_iserlohn-roosters_4017,2025-26,Straubing Tigers,40,,False,False
17102025_straubing-tigers_gg_iserlohn-roosters_4017,2025-26,Straubing Tigers,21,,False,False
17102025_straubing-tigers_gg_iserlohn-roosters_4017,2025-26,Iserlohn Roosters,92,,False,False
17102025_straubing-tigers_gg_iserlohn-roosters_4017,2025-26,Iserlohn Roosters,32,,False,False
18012026_dresdner-eisloewen_gg_adler-mannheim_4222,2025-26,Dresdner Eislöwen,62,,False,False
18012026_dresdner-eisloewen_gg_adler-mannheim_4222,2025-26,Dresdner Eislöwen,45,,False,False
18012026_dresdner-eisloewen_gg_adler-mannheim_4222,2025-26,Dresdner Eislöwen,55,,False,False
18012026_dresdner-eisloewen_gg_adler-mannheim_4222,2025-26,Adler Mannheim,56,,False,False
18012026_dresdner-eisloewen_gg_adler-mannheim_4222,2025-26,Adler Mannheim,67,,False,False
18012026_grizzlys-wolfsburg_gg_eisbaeren-berlin_4225,2025-26,Grizzlys Wolfsburg,1,,False,False
18012026_grizzlys-wolfsburg_gg_eisbaeren-berlin_4225,2025-26,Grizzlys Wolfsburg,67,,False,False
18012026_grizzlys-wolfsburg_gg_eisbaeren-berlin_4225,2025-26,Eisbären Berlin,30,,False,False
18012026_grizzlys-wolfsburg_gg_eisbaeren-berlin_4225,2025-26,Eisbären Berlin,1,,False,False
18012026_koelner-haie_gg_iserlohn-roosters_4220,2025-26,Kölner Haie,30,,False,False
18012026_koelner-haie_gg_iserlohn-roosters_4220,2025-26,Kölner Haie,90,,False,False
18012026_koelner-haie_gg_iserlohn-roosters_4220,2025-26,Kölner Haie,45,,False,False
18012026_koelner-haie_gg_iserlohn-roosters_4220,2025-26,Iserlohn Roosters,92,,False,False
18012026_koelner-haie_gg_iserlohn-roosters_4220,2025-26,Iserlohn Roosters,32,,False,False
18012026_loewen-frankfurt_gg_erc-ingolstadt_4223,2025-26,Löwen Frankfurt,30,,False,False
18012026_loewen-frankfurt_gg_erc-ingolstadt_4223,2025-26,Löwen Frankfurt,51,,False,False
18012026_loewen-frankfurt_gg_erc-ingolstadt_4223,2025-26,ERC Ingolstadt,36,,False,False
18012026_loewen-frankfurt_gg_erc-ingolstadt_4223,2025-26,ERC Ingolstadt,1,,False,False
18012026_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_4221,2025-26,Nürnberg Ice Tigers,30,,False,False
18012026_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_4221,2025-26,Nürnberg Ice Tigers,31,,False,False
18012026_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_4221,2025-26,EHC Red Bull München,35,,False,False
18012026_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_4221,2025-26,EHC Red Bull München,30,,False,False
18012026_pinguins-bremerhaven_gg_schwenninger-wild-wings_4226,2025-26,Pinguins Bremerhaven,27,,False,False
18012026_pinguins-bremerhaven_gg_schwenninger-wild-wings_4226,2025-26,Pinguins Bremerhaven,33,,False,False
18012026_pinguins-bremerhaven_gg_schwenninger-wild-wings_4226,2025-26,Pinguins Bremerhaven,34,,False,False
18012026_pinguins-bremerhaven_gg_schwenninger-wild-wings_4226,2025-26,Schwenninger Wild Wings,60,,False,False
18012026_pinguins-bremerhaven_gg_schwenninger-wild-wings_4226,2025-26,Schwenninger Wild Wings,1,,False,False
18012026_straubing-tigers_gg_augsburger-panther_4224,2025-26,Straubing Tigers,40,,False,False
18012026_straubing-tigers_gg_augsburger-panther_4224,2025-26,Straubing Tigers,1,,False,False
18012026_straubing-tigers_gg_augsburger-panther_4224,2025-26,Straubing Tigers,21,,False,False
18012026_straubing-tigers_gg_augsburger-panther_4224,2025-26,Augsburger Panther,41,,False,False
18012026_straubing-tigers_gg_augsburger-panther_4224,2025-26,Augsburger Panther,34,,False,False
18092025_loewen-frankfurt_gg_dresdner-eisloewen_3955,2025-26,Löwen Frankfurt,30,,False,False
18092025_loewen-frankfurt_gg_dresdner-eisloewen_3955,2025-26,Löwen Frankfurt,51,,False,False
18092025_loewen-frankfurt_gg_dresdner-eisloewen_3955,2025-26,Dresdner Eislöwen,35,,False,False
18092025_loewen-frankfurt_gg_dresdner-eisloewen_3955,2025-26,Dresdner Eislöwen,62,,False,False
18122025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4143,2025-26,EHC Red Bull München,30,,False,False
18122025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4143,2025-26,EHC Red Bull München,25,,False,False
18122025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4143,2025-26,EHC Red Bull München,32,,False,False
18122025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4143,2025-26,Schwenninger Wild Wings,60,,False,False
18122025_ehc-red-bull-muenchen_gg_schwenninger-wild-wings_4143,2025-26,Schwenninger Wild Wings,1,,False,False
18122025_erc-ingolstadt_gg_eisbaeren-berlin_4139,2025-26,ERC Ingolstadt,36,,False,False
18122025_erc-ingolstadt_gg_eisbaeren-berlin_4139,2025-26,ERC Ingolstadt,1,,False,False
18122025_erc-ingolstadt_gg_eisbaeren-berlin_4139,2025-26,Eisbären Berlin,30,,False,False
18122025_erc-ingolstadt_gg_eisbaeren-berlin_4139,2025-26,Eisbären Berlin,1,,False,False
18122025_koelner-haie_gg_grizzlys-wolfsburg_4138,2025-26,Kölner Haie,30,,False,False
18122025_koelner-haie_gg_grizzlys-wolfsburg_4138,2025-26,Kölner Haie,45,,False,False
18122025_koelner-haie_gg_grizzlys-wolfsburg_4138,2025-26,Kölner Haie,29,,False,False
18122025_koelner-haie_gg_grizzlys-wolfsburg_4138,2025-26,Grizzlys Wolfsburg,1,,False,False
18122025_koelner-haie_gg_grizzlys-wolfsburg_4138,2025-26,Grizzlys Wolfsburg,67,,False,False
19092025_adler-mannheim_gg_eisbaeren-berlin_3957,2025-26,Adler Mannheim,56,,False,False
19092025_adler-mannheim_gg_eisbaeren-berlin_3957,2025-26,Adler Mannheim,33,,False,False
19092025_adler-mannheim_gg_eisbaeren-berlin_3957,2025-26,Adler Mannheim,72,,False,False
19092025_adler-mannheim_gg_eisbaeren-berlin_3957,2025-26,Eisbären Berlin,1,,False,False
19092025_adler-mannheim_gg_eisbaeren-berlin_3957,2025-26,Eisbären Berlin,30,,False,False
19092025_ehc-red-bull-muenchen_gg_augsburger-panther_3956,2025-26,EHC Red Bull München,35,,False,False
19092025_ehc-red-bull-muenchen_gg_augsburger-panther_3956,2025-26,EHC Red Bull München,25,,False,False
19092025_ehc-red-bull-muenchen_gg_augsburger-panther_3956,2025-26,Augsburger Panther,34,,False,False
19092025_ehc-red-bull-muenchen_gg_augsburger-panther_3956,2025-26,Augsburger Panther,41,,False,False
19092025_erc-ingolstadt_gg_grizzlys-wolfsburg_3959,2025-26,ERC Ingolstadt,31,,False,False
19092025_erc-ingolstadt_gg_grizzlys-wolfsburg_3959,2025-26,ERC Ingolstadt,1,,False,False
19092025_erc-ingolstadt_gg_grizzlys-wolfsburg_3959,2025-26,Grizzlys Wolfsburg,1,,False,False
19092025_erc-ingolstadt_gg_grizzlys-wolfsburg_3959,2025-26,Grizzlys Wolfsburg,67,,False,False
19092025_iserlohn-roosters_gg_nuernberg-ice-tigers_3960,2025-26,Iserlohn Roosters,92,,False,False
19092025_iserlohn-roosters_gg_nuernberg-ice-tigers_3960,2025-26,Iserlohn Roosters,32,,False,False
19092025_iserlohn-roosters_gg_nuernberg-ice-tigers_3960,2025-26,Nürnberg Ice Tigers,30,,False,False
19092025_iserlohn-roosters_gg_nuernberg-ice-tigers_3960,2025-26,Nürnberg Ice Tigers,31,,False,False
19092025_pinguins-bremerhaven_gg_straubing-tigers_3958,2025-26,Pinguins Bremerhaven,30,,False,False
19092025_pinguins-bremerhaven_gg_straubing-tigers_3958,2025-26,Pinguins Bremerhaven,27,,False,False
19092025_pinguins-bremerhaven_gg_straubing-tigers_3958,2025-26,Pinguins Bremerhaven,34,,False,False
19092025_pinguins-bremerhaven_gg_straubing-tigers_3958,2025-26,Straubing Tigers,1,,False,False
19092025_pinguins-bremerhaven_gg_straubing-tigers_3958,2025-26,Straubing Tigers,21,,False,False
19092025_schwenninger-wild-wings_gg_koelner-haie_3961,2025-26,Schwenninger Wild Wings,60,,False,False
19092025_schwenninger-wild-wings_gg_koelner-haie_3961,2025-26,Schwenninger Wild Wings,1,,False,False
19092025_schwenninger-wild-wings_gg_koelner-haie_3961,2025-26,Schwenninger Wild Wings,40,,False,False
19092025_schwenninger-wild-wings_gg_koelner-haie_3961,2025-26,Kölner Haie,90,,False,False
19092025_schwenninger-wild-wings_gg_koelner-haie_3961,2025-26,Kölner Haie,45,,False,False
19102025_augsburger-panther_gg_loewen-frankfurt_4019,2025-26,Augsburger Panther,41,,False,False
19102025_augsburger-panther_gg_loewen-frankfurt_4019,2025-26,Augsburger Panther,30,,False,False
19102025_augsburger-panther_gg_loewen-frankfurt_4019,2025-26,Löwen Frankfurt,30,,False,False
19102025_augsburger-panther_gg_loewen-frankfurt_4019,2025-26,Löwen Frankfurt,51,,False,False
19102025_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4020,2025-26,EHC Red Bull München,30,,False,False
19102025_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4020,2025-26,EHC Red Bull München,35,,False,False
19102025_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4020,2025-26,Dresdner Eislöwen,62,,False,False
19102025_ehc-red-bull-muenchen_gg_dresdner-eisloewen_4020,2025-26,Dresdner Eislöwen,35,,False,False
19102025_grizzlys-wolfsburg_gg_adler-mannheim_4023,2025-26,Grizzlys Wolfsburg,1,,False,False
19102025_grizzlys-wolfsburg_gg_adler-mannheim_4023,2025-26,Grizzlys Wolfsburg,67,,False,False
19102025_grizzlys-wolfsburg_gg_adler-mannheim_4023,2025-26,Adler Mannheim,33,,False,False
19102025_grizzlys-wolfsburg_gg_adler-mannheim_4023,2025-26,Adler Mannheim,56,,False,False
19102025_iserlohn-roosters_gg_eisbaeren-berlin_4022,2025-26,Iserlohn Roosters,32,,False,False
19102025_iserlohn-roosters_gg_eisbaeren-berlin_4022,2025-26,Iserlohn Roosters,92,,False,False
19102025_iserlohn-roosters_gg_eisbaeren-berlin_4022,2025-26,Eisbären Berlin,30,,False,False
19102025_iserlohn-roosters_gg_eisbaeren-berlin_4022,2025-26,Eisbären Berlin,1,,False,False
19102025_koelner-haie_gg_straubing-tigers_4024,2025-26,Kölner Haie,45,,False,False
19102025_koelner-haie_gg_straubing-tigers_4024,2025-26,Kölner Haie,29,,False,False
19102025_koelner-haie_gg_straubing-tigers_4024,2025-26,Straubing Tigers,40,,False,False
19102025_koelner-haie_gg_straubing-tigers_4024,2025-26,Straubing Tigers,21,,False,False
19102025_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4018,2025-26,Nürnberg Ice Tigers,31,,False,False
19102025_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4018,2025-26,Nürnberg Ice Tigers,30,,False,False
19102025_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4018,2025-26,Pinguins Bremerhaven,27,,False,False
19102025_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4018,2025-26,Pinguins Bremerhaven,30,,False,False
19102025_nuernberg-ice-tigers_gg_pinguins-bremerhaven_4018,2025-26,Pinguins Bremerhaven,34,,False,False
19102025_schwenninger-wild-wings_gg_erc-ingolstadt_4021,2025-26,Schwenninger Wild Wings,60,,False,False
19102025_schwenninger-wild-wings_gg_erc-ingolstadt_4021,2025-26,Schwenninger Wild Wings,1,,False,False
19102025_schwenninger-wild-wings_gg_erc-ingolstadt_4021,2025-26,ERC Ingolstadt,36,,False,False
19102025_schwenninger-wild-wings_gg_erc-ingolstadt_4021,2025-26,ERC Ingolstadt,31,,False,False
19112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4074,2025-26,Dresdner Eislöwen,45,,False,False
19112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4074,2025-26,Dresdner Eislöwen,62,,False,False
19112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4074,2025-26,Schwenninger Wild Wings,1,,False,False
19112025_dresdner-eisloewen_gg_schwenninger-wild-wings_4074,2025-26,Schwenninger Wild Wings,40,,False,False
19122025_adler-mannheim_gg_iserlohn-roosters_4142,2025-26,Adler Mannheim,33,,False,False
19122025_adler-mannheim_gg_iserlohn-roosters_4142,2025-26,Adler Mannheim,56,,False,False
19122025_adler-mannheim_gg_iserlohn-roosters_4142,2025-26,Iserlohn Roosters,92,,False,False
19122025_adler-mannheim_gg_iserlohn-roosters_4142,2025-26,Iserlohn Roosters,32,,False,False
19122025_loewen-frankfurt_gg_augsburger-panther_4141,2025-26,Löwen Frankfurt,30,,False,False
19122025_loewen-frankfurt_gg_augsburger-panther_4141,2025-26,Löwen Frankfurt,51,,False,False
19122025_loewen-frankfurt_gg_augsburger-panther_4141,2025-26,Augsburger Panther,41,,False,False
19122025_loewen-frankfurt_gg_augsburger-panther_4141,2025-26,Augsburger Panther,31,,False,False
19122025_nuernberg-ice-tigers_gg_dresdner-eisloewen_4140,2025-26,Nürnberg Ice Tigers,30,,False,False
19122025_nuernberg-ice-tigers_gg_dresdner-eisloewen_4140,2025-26,Nürnberg Ice Tigers,31,,False,False
19122025_nuernberg-ice-tigers_gg_dresdner-eisloewen_4140,2025-26,Dresdner Eislöwen,62,,False,False
19122025_nuernberg-ice-tigers_gg_dresdner-eisloewen_4140,2025-26,Dresdner Eislöwen,45,,False,False
19122025_straubing-tigers_gg_pinguins-bremerhaven_4144,2025-26,Straubing Tigers,1,,False,False
19122025_straubing-tigers_gg_pinguins-bremerhaven_4144,2025-26,Straubing Tigers,40,,False,False
19122025_straubing-tigers_gg_pinguins-bremerhaven_4144,2025-26,Straubing Tigers,21,,False,False
19122025_straubing-tigers_gg_pinguins-bremerhaven_4144,2025-26,Pinguins Bremerhaven,33,,False,False
19122025_straubing-tigers_gg_pinguins-bremerhaven_4144,2025-26,Pinguins Bremerhaven,27,,False,False
19122025_straubing-tigers_gg_pinguins-bremerhaven_4144,2025-26,Pinguins Bremerhaven,34,,False,False
21092025_adler-mannheim_gg_erc-ingolstadt_3964,2025-26,Adler Mannheim,33,,False,False
21092025_adler-mannheim_gg_erc-ingolstadt_3964,2025-26,Adler Mannheim,56,,False,False
21092025_adler-mannheim_gg_erc-ingolstadt_3964,2025-26,ERC Ingolstadt,31,,False,False
21092025_adler-mannheim_gg_erc-ingolstadt_3964,2025-26,ERC Ingolstadt,1,,False,False
21092025_augsburger-panther_gg_iserlohn-roosters_3962,2025-26,Augsburger Panther,34,,False,False
21092025_augsburger-panther_gg_iserlohn-roosters_3962,2025-26,Augsburger Panther,41,,False,False
21092025_augsburger-panther_gg_iserlohn-roosters_3962,2025-26,Iserlohn Roosters,92,,False,False
21092025_augsburger-panther_gg_iserlohn-roosters_3962,2025-26,Iserlohn Roosters,32,,False,False
21092025_grizzlys-wolfsburg_gg_dresdner-eisloewen_3967,2025-26,Grizzlys Wolfsburg,67,,False,False
21092025_grizzlys-wolfsburg_gg_dresdner-eisloewen_3967,2025-26,Grizzlys Wolfsburg,1,,False,False
21092025_grizzlys-wolfsburg_gg_dresdner-eisloewen_3967,2025-26,Dresdner Eislöwen,62,,False,False
21092025_grizzlys-wolfsburg_gg_dresdner-eisloewen_3967,2025-26,Dresdner Eislöwen,35,,False,False
21092025_grizzlys-wolfsburg_gg_dresdner-eisloewen_3967,2025-26,Dresdner Eislöwen,55,,False,False
21092025_loewen-frankfurt_gg_schwenninger-wild-wings_3966,2025-26,Löwen Frankfurt,51,,False,False
21092025_loewen-frankfurt_gg_schwenninger-wild-wings_3966,2025-26,Löwen Frankfurt,30,,False,False
21092025_loewen-frankfurt_gg_schwenninger-wild-wings_3966,2025-26,Löwen Frankfurt,74,,False,False
21092025_loewen-frankfurt_gg_schwenninger-wild-wings_3966,2025-26,Schwenninger Wild Wings,60,,False,False
21092025_loewen-frankfurt_gg_schwenninger-wild-wings_3966,2025-26,Schwenninger Wild Wings,1,,False,False
21092025_nuernberg-ice-tigers_gg_koelner-haie_3968,2025-26,Nürnberg Ice Tigers,30,,False,False
21092025_nuernberg-ice-tigers_gg_koelner-haie_3968,2025-26,Nürnberg Ice Tigers,31,,False,False
21092025_nuernberg-ice-tigers_gg_koelner-haie_3968,2025-26,Kölner Haie,90,,False,False
21092025_nuernberg-ice-tigers_gg_koelner-haie_3968,2025-26,Kölner Haie,45,,False,False
21092025_pinguins-bremerhaven_gg_eisbaeren-berlin_3963,2025-26,Pinguins Bremerhaven,30,,False,False
21092025_pinguins-bremerhaven_gg_eisbaeren-berlin_3963,2025-26,Pinguins Bremerhaven,27,,False,False
21092025_pinguins-bremerhaven_gg_eisbaeren-berlin_3963,2025-26,Pinguins Bremerhaven,34,,False,False
21092025_pinguins-bremerhaven_gg_eisbaeren-berlin_3963,2025-26,Eisbären Berlin,30,,False,False
21092025_pinguins-bremerhaven_gg_eisbaeren-berlin_3963,2025-26,Eisbären Berlin,1,,False,False
21092025_straubing-tigers_gg_ehc-red-bull-muenchen_3965,2025-26,Straubing Tigers,40,,False,False
21092025_straubing-tigers_gg_ehc-red-bull-muenchen_3965,2025-26,Straubing Tigers,1,,False,False
21092025_straubing-tigers_gg_ehc-red-bull-muenchen_3965,2025-26,Straubing Tigers,21,,False,False
21092025_straubing-tigers_gg_ehc-red-bull-muenchen_3965,2025-26,EHC Red Bull München,35,,False,False
21092025_straubing-tigers_gg_ehc-red-bull-muenchen_3965,2025-26,EHC Red Bull München,25,,False,False
21112025_adler-mannheim_gg_dresdner-eisloewen_4079,2025-26,Adler Mannheim,56,,False,False
21112025_adler-mannheim_gg_dresdner-eisloewen_4079,2025-26,Adler Mannheim,33,,False,False
21112025_adler-mannheim_gg_dresdner-eisloewen_4079,2025-26,Adler Mannheim,72,,False,False
21112025_adler-mannheim_gg_dresdner-eisloewen_4079,2025-26,Dresdner Eislöwen,62,,False,False
21112025_adler-mannheim_gg_dresdner-eisloewen_4079,2025-26,Dresdner Eislöwen,45,,False,False
21112025_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4077,2025-26,Eisbären Berlin,30,,False,False
21112025_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4077,2025-26,Eisbären Berlin,1,,False,False
21112025_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4077,2025-26,EHC Red Bull München,35,,False,False
21112025_eisbaeren-berlin_gg_ehc-red-bull-muenchen_4077,2025-26,EHC Red Bull München,30,,False,False
21112025_grizzlys-wolfsburg_gg_erc-ingolstadt_4081,2025-26,Grizzlys Wolfsburg,1,,False,False
21112025_grizzlys-wolfsburg_gg_erc-ingolstadt_4081,2025-26,Grizzlys Wolfsburg,67,,False,False
21112025_grizzlys-wolfsburg_gg_erc-ingolstadt_4081,2025-26,ERC Ingolstadt,36,,False,False
21112025_grizzlys-wolfsburg_gg_erc-ingolstadt_4081,2025-26,ERC Ingolstadt,31,,False,False
21112025_koelner-haie_gg_augsburger-panther_4076,2025-26,Kölner Haie,30,,False,False
21112025_koelner-haie_gg_augsburger-panther_4076,2025-26,Kölner Haie,45,,False,False
21112025_koelner-haie_gg_augsburger-panther_4076,2025-26,Kölner Haie,48,,False,False
21112025_koelner-haie_gg_augsburger-panther_4076,2025-26,Augsburger Panther,34,,False,False
21112025_koelner-haie_gg_augsburger-panther_4076,2025-26,Augsburger Panther,41,,False,False
21112025_loewen-frankfurt_gg_iserlohn-roosters_4078,2025-26,Löwen Frankfurt,30,,False,False
21112025_loewen-frankfurt_gg_iserlohn-roosters_4078,2025-26,Löwen Frankfurt,51,,False,False
21112025_loewen-frankfurt_gg_iserlohn-roosters_4078,2025-26,Iserlohn Roosters,92,,False,False
21112025_loewen-frankfurt_gg_iserlohn-roosters_4078,2025-26,Iserlohn Roosters,32,,False,False
21112025_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4080,2025-26,Pinguins Bremerhaven,33,,False,False
21112025_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4080,2025-26,Pinguins Bremerhaven,27,,False,False
21112025_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4080,2025-26,Pinguins Bremerhaven,34,,False,False
21112025_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4080,2025-26,Nürnberg Ice Tigers,31,,False,False
21112025_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4080,2025-26,Nürnberg Ice Tigers,35,,False,False
21112025_schwenninger-wild-wings_gg_straubing-tigers_4075,2025-26,Schwenninger Wild Wings,60,,False,False
21112025_schwenninger-wild-wings_gg_straubing-tigers_4075,2025-26,Schwenninger Wild Wings,1,,False,False
21112025_schwenninger-wild-wings_gg_straubing-tigers_4075,2025-26,Schwenninger Wild Wings,40,,False,False
21112025_schwenninger-wild-wings_gg_straubing-tigers_4075,2025-26,Straubing Tigers,1,,False,False
21112025_schwenninger-wild-wings_gg_straubing-tigers_4075,2025-26,Straubing Tigers,21,,False,False
21122025_augsburger-panther_gg_straubing-tigers_4151,2025-26,Augsburger Panther,34,,False,False
21122025_augsburger-panther_gg_straubing-tigers_4151,2025-26,Augsburger Panther,41,,False,False
21122025_augsburger-panther_gg_straubing-tigers_4151,2025-26,Straubing Tigers,40,,False,False
21122025_augsburger-panther_gg_straubing-tigers_4151,2025-26,Straubing Tigers,1,,False,False
21122025_augsburger-panther_gg_straubing-tigers_4151,2025-26,Straubing Tigers,21,,False,False
21122025_dresdner-eisloewen_gg_erc-ingolstadt_4146,2025-26,Dresdner Eislöwen,62,,False,False
21122025_dresdner-eisloewen_gg_erc-ingolstadt_4146,2025-26,Dresdner Eislöwen,45,,False,False
21122025_dresdner-eisloewen_gg_erc-ingolstadt_4146,2025-26,ERC Ingolstadt,36,,False,False
21122025_dresdner-eisloewen_gg_erc-ingolstadt_4146,2025-26,ERC Ingolstadt,1,,False,False
21122025_eisbaeren-berlin_gg_koelner-haie_4145,2025-26,Eisbären Berlin,1,,False,False
21122025_eisbaeren-berlin_gg_koelner-haie_4145,2025-26,Eisbären Berlin,30,,False,False
21122025_eisbaeren-berlin_gg_koelner-haie_4145,2025-26,Kölner Haie,30,,False,False
21122025_eisbaeren-berlin_gg_koelner-haie_4145,2025-26,Kölner Haie,45,,False,False
21122025_grizzlys-wolfsburg_gg_adler-mannheim_4150,2025-26,Grizzlys Wolfsburg,1,,False,False
21122025_grizzlys-wolfsburg_gg_adler-mannheim_4150,2025-26,Grizzlys Wolfsburg,67,,False,False
21122025_grizzlys-wolfsburg_gg_adler-mannheim_4150,2025-26,Adler Mannheim,56,,False,False
21122025_grizzlys-wolfsburg_gg_adler-mannheim_4150,2025-26,Adler Mannheim,33,,False,False
21122025_iserlohn-roosters_gg_loewen-frankfurt_4148,2025-26,Iserlohn Roosters,32,,False,False
21122025_iserlohn-roosters_gg_loewen-frankfurt_4148,2025-26,Iserlohn Roosters,92,,False,False
21122025_iserlohn-roosters_gg_loewen-frankfurt_4148,2025-26,Löwen Frankfurt,47,,False,False
21122025_iserlohn-roosters_gg_loewen-frankfurt_4148,2025-26,Löwen Frankfurt,30,,False,False
21122025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4147,2025-26,Pinguins Bremerhaven,33,,False,False
21122025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4147,2025-26,Pinguins Bremerhaven,27,,False,False
21122025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4147,2025-26,Pinguins Bremerhaven,34,,False,False
21122025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4147,2025-26,EHC Red Bull München,30,,False,False
21122025_pinguins-bremerhaven_gg_ehc-red-bull-muenchen_4147,2025-26,EHC Red Bull München,25,,False,False
21122025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4149,2025-26,Schwenninger Wild Wings,60,,False,False
21122025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4149,2025-26,Schwenninger Wild Wings,1,,False,False
21122025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4149,2025-26,Nürnberg Ice Tigers,31,,False,False
21122025_schwenninger-wild-wings_gg_nuernberg-ice-tigers_4149,2025-26,Nürnberg Ice Tigers,30,,False,False
