game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,32:29,goal,,Kemiläinen (#13),,,,,,,Tor von Gregor MacLeod (#89) auf Vorlage von Kemiläinen (#13) Tor von Gregor MacLeod (#89) auf Vorlage von Kemiläinen (#13) 1 0,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,20:26,penalty,,,,,,Michael Joyaux,2,HOOK,2 Min.  Strafe  gegen Michael Joyaux (#49) wegen HOOK  ,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,16:06,penalty,,,,,,Dominik Bokk,2,TRIP,2 Min.  Strafe  gegen Dominik Bokk (#78) wegen TRIP  ,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,0:00,goalkeeper_change,,,in,,Janne Juvonen,,,,Torhüter ins Tor : Janne Juvonen (#30)  ,
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,,0:00,goalkeeper_change,,,in,,Cody Brenner,,,,Torhüter ins Tor : Cody Brenner (#51)  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,58:58,penalty,,,,,,Konrad Abeltshauser,2,HI-ST,2 Min.  Strafe  gegen Konrad Abeltshauser (#16) wegen HI-ST  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,58:58,penalty,,,,,,Konrad Abeltshauser,2,HI-ST,2 Min.  Strafe  gegen Konrad Abeltshauser (#16) wegen HI-ST  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,58:05,penalty,,,,,,Dillon Heatherington,2,TRIP,2 Min.  Strafe  gegen Dillon Heatherington (#95) wegen TRIP  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,58:05,goalkeeper_change,,,out,,Peyton Jones,,,,Torhüter aus dem Tor : Peyton Jones (#41)  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,54:16,penalty,,,,,,Ryan Button,2,ROUGH,2 Min.  Strafe  gegen Ryan Button (#55) wegen ROUGH  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,54:16,penalty,,,,,,Patrick Hager,2,ROUGH,2 Min.  Strafe  gegen Patrick Hager (#52) wegen ROUGH  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,51:27,penalty,,,,,,Dillon Heatherington,2,DELAY,2 Min.  Strafe  gegen Dillon Heatherington (#95) wegen DELAY  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,49:03,goal,,Busdeker (#14) und Mayhew (#27),,,,,,,Tor von Cody Kunyk (#20) auf Vorlage von Busdeker (#14) und Mayhew (#27) Tor von Cody Kunyk (#20) auf Vorlage von Busdeker (#14) und Mayhew (#27) 2 4,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,47:11,goal,,,,,,,,,Tor von Tobias Rieder (#8) Tor von Tobias Rieder (#8) 1 4,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,41:17,penalty,,,,,,Alexander Blank,2,SLASH,2 Min.  Strafe  gegen Alexander Blank (#26) wegen SLASH  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,41:17,penalty,,,,,,Antoine Bibeau,2,TRIP,2 Min.  Strafe  gegen Antoine Bibeau (#30) angetreten von Philipp Krening (#79) wegen TRIP  ,Philipp Krening
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,36:29,penalty,,,,,,Maximilian Kastner,2,GK-INTRF,2 Min.  Strafe  gegen Maximilian Kastner (#93) wegen GK-INTRF  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,34:53,goal,,McKenna (#91) und Hager (#52),,PP1,,,,,Tor (PP1) von Markus Eisenschmid (#11) auf Vorlage von McKenna (#91) und Hager (#52) Tor (PP1) von Markus Eisenschmid (#11) auf Vorlage von McKenna (#91) und Hager (#52) 1 3,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,32:53,penalty,,,,,,Ryan Button,2,INTRF,2 Min.  Strafe  gegen Ryan Button (#55) wegen INTRF  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,29:50,penalty,,,,,,Jeremy Mc,2,SLASH,2 Min.  Strafe  gegen Jeremy McKenna (#91) wegen SLASH  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,29:31,goal,,Bast (#45) und Blank (#26),,PP1,,,,,Tor (PP1) von Moritz Elias (#46) auf Vorlage von Bast (#45) und Blank (#26) Tor (PP1) von Moritz Elias (#46) auf Vorlage von Bast (#45) und Blank (#26) 1 2,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,29:09,penalty,,,,,,Alberts Smits,2,HI-ST,2 Min.  Strafe  gegen Alberts Smits (#23) wegen HI-ST  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,24:52,goal,,Ferguson (#12) und Rieder (#8),,,,,,,Tor von Jeremy McKenna (#91) auf Vorlage von Ferguson (#12) und Rieder (#8) Tor von Jeremy McKenna (#91) auf Vorlage von Ferguson (#12) und Rieder (#8) 0 2,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,21:50,goal,,Ehliz (#42) und Rieder (#8),,PP1,,,,,Tor (PP1) von Ryan Murphy (#24) auf Vorlage von Ehliz (#42) und Rieder (#8) Tor (PP1) von Ryan Murphy (#24) auf Vorlage von Ehliz (#42) und Rieder (#8) 0 1,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,20:39,penalty,,,,,,,2,HOOK,2 Min.  Strafe  gegen Donald D.J. Busdeker (#14) wegen HOOK  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,8:24,penalty,,,,,,Cody Kunyk,2,HI-ST,2 Min.  Strafe  gegen Cody Kunyk (#20) wegen HI-ST  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,2:52,penalty,,,,,,Fabio Wagner,2,HO-ST,2 Min.  Strafe  gegen Fabio Wagner (#55) wegen HO-ST  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,0:00,goalkeeper_change,,,in,,Antoine Bibeau,,,,Torhüter ins Tor : Antoine Bibeau (#30)  ,
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,,0:00,goalkeeper_change,,,in,,Peyton Jones,,,,Torhüter ins Tor : Peyton Jones (#41)  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,59:45,goalkeeper_change,,,out,,Janick Schwendener,,,,Torhüter aus dem Tor : Janick Schwendener (#62)  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,59:30,goal,,Heigl (#49),,,,,,,Tor von Cole Maier (#14) auf Vorlage von Heigl (#49) Tor von Cole Maier (#14) auf Vorlage von Heigl (#49) 3 4,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,55:09,goal,,Murray (#81) und Barratt (#10),,PP1,,,,,Tor (PP1) von Cole Maier (#14) auf Vorlage von Murray (#81) und Barratt (#10) Tor (PP1) von Cole Maier (#14) auf Vorlage von Murray (#81) und Barratt (#10) 3 3,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,54:16,penalty,,,,,,Simon Karlsson,2,SLASH,2 Min.  Strafe  gegen Simon Karlsson (#24) wegen SLASH  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,52:25,goal,,Ustorf (#48) und Gerard (#95),,,,,,,Tor von Cole Maier (#14) auf Vorlage von Ustorf (#48) und Gerard (#95) Tor von Cole Maier (#14) auf Vorlage von Ustorf (#48) und Gerard (#95) 3 2,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,49:28,goal,,Hendreschke (#32) und LeBlanc (#9),,,,,,,Tor von David Suvanto (#33) auf Vorlage von Hendreschke (#32) und LeBlanc (#9) Tor von David Suvanto (#33) auf Vorlage von Hendreschke (#32) und LeBlanc (#9) 3 1,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,47:38,goal,,Suvanto (#33) und Andres (#92),,PP1,,,,,Tor (PP1) von Dane Fox (#27) auf Vorlage von Suvanto (#33) und Andres (#92) Tor (PP1) von Dane Fox (#27) auf Vorlage von Suvanto (#33) und Andres (#92) 2 1,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,46:09,penalty,,,,,,Tyler Spezia,2,ROUGH,2 Min.  Strafe  gegen Tyler Spezia (#37) wegen ROUGH  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,39:09,penalty,,,,,,Oliver Granz,2,HOOK,2 Min.  Strafe  gegen Oliver Granz (#23) wegen HOOK  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,36:09,penalty,,,,,,Cole Maier,2,DELAY,2 Min.  Strafe  gegen Cole Maier (#14) wegen DELAY  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,33:53,penalty,,,,,,Trevor Parkes,2,UN-SP,2 Min.  Strafe  gegen Trevor Parkes (#84) wegen UN-SP  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,33:53,penalty,,,,,,Julius Karrer,2,UN-SP,2 Min.  Strafe  gegen Julius Karrer (#6) wegen UN-SP  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,33:07,penalty,,,,,,Cole Maier,2,HI-ST,2 Min.  Strafe  gegen Cole Maier (#14) wegen HI-ST  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,31:59,goal,,Suvanto (#33) und LeBlanc (#9),,PP1,,,,,Tor (PP1) von Dane Fox (#27) auf Vorlage von Suvanto (#33) und LeBlanc (#9) Tor (PP1) von Dane Fox (#27) auf Vorlage von Suvanto (#33) und LeBlanc (#9) 1 1,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,31:44,penalty,,,,,,William Graber,2,SLASH,2 Min.  Strafe  gegen William Graber (#77) wegen SLASH  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,25:24,penalty,,,,,,Jakob Weber,2,SLASH,2 Min.  Strafe  gegen Jakob Weber (#41) wegen SLASH  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,14:41,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Trevor Parkes (#84) wegen TOO-M  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,11:50,goal,,Maier (#14) und Graber (#77),,,,,,,Tor von Charlie Gerard (#95) auf Vorlage von Maier (#14) und Graber (#77) Tor von Charlie Gerard (#95) auf Vorlage von Maier (#14) und Graber (#77) 0 1,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,1:50,penalty,,,,,,,2,SLASH,2 Min.  Strafe  gegen Tomáš Andres (#92) wegen SLASH  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,1:02,penalty,,,,,,Austin Ortega,2,HOOK,2 Min.  Strafe  gegen Austin Ortega (#8) wegen HOOK  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,0:00,goalkeeper_change,,,in,,Janick Schwendener,,,,Torhüter ins Tor : Janick Schwendener (#62)  ,
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,,0:00,goalkeeper_change,,,in,,Evan Fitzpatrick,,,,Torhüter ins Tor : Evan Fitzpatrick (#30)  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,59:59,goal,,Bergmann (#10) und Veilleux (#38),,,,,,,Tor ins leere Tor von Markus Vikingstad (#37) auf Vorlage von Bergmann (#10) und Veilleux (#38) Tor ins leere Tor von Markus Vikingstad (#37) auf Vorlage von Bergmann (#10) und Veilleux (#38) 5 2,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,58:58,goalkeeper_change,,,out,,Andreas Jenike,,,,Torhüter aus dem Tor : Andreas Jenike (#92)  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,58:46,timeout,,,,,,,,,Auszeit  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,56:23,penalty,,,,,,Anthony Camara,2,HI-ST,2 Min.  Strafe  gegen Anthony Camara (#36) wegen HI-ST  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,51:36,penalty,,,,,,Frederik Tiffels,2,BOARD,2 Min.  Strafe  gegen Frederik Tiffels (#95) wegen BOARD  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,50:19,goal,,Wiederer (#21) und Hördler (#77),,,,,,,Tor von Lester Lancaster (#74) auf Vorlage von Wiederer (#21) und Hördler (#77) Tor von Lester Lancaster (#74) auf Vorlage von Wiederer (#21) und Hördler (#77) 4 2,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,43:47,goal,,Jentzsch (#90) und Camara (#36),,PP1,,,,,Tor (PP1) von Colin Ugbekile (#79) auf Vorlage von Jentzsch (#90) und Camara (#36) Tor (PP1) von Colin Ugbekile (#79) auf Vorlage von Jentzsch (#90) und Camara (#36) 3 2,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,43:05,penalty,,,,,,Liam Kirk,2,SLASH,2 Min.  Strafe  gegen Liam Kirk (#94) wegen SLASH  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,41:42,goal,,Wissmann (#6) und Hördler (#77),,,,,,,Tor von Lester Lancaster (#74) auf Vorlage von Wissmann (#6) und Hördler (#77) Tor von Lester Lancaster (#74) auf Vorlage von Wissmann (#6) und Hördler (#77) 3 1,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,37:18,penalty,,,,,,Markus Vikingstad,2,CROSS,2 Min.  Strafe  gegen Markus Vikingstad (#37) wegen CROSS  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,35:41,penalty,,,,,,Tyler Boland,2,HOOK,2 Min.  Strafe  gegen Tyler Boland (#10) wegen HOOK  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,28:43,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Jakub Borzecki (#29) wegen TOO-M  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,21:26,goal,,,,,,,,,Tor von Liam Kirk (#94) Tor von Liam Kirk (#94) 2 1,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,19:10,goal,,Lassen (#15) und Salsten (#17),,,,,,,Tor von Christian Thomas (#27) auf Vorlage von Lassen (#15) und Salsten (#17) Tor von Christian Thomas (#27) auf Vorlage von Lassen (#15) und Salsten (#17) 1 1,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,16:50,penalty,,,,,,Manuel Wiederer,2,HOLD,2 Min.  Strafe  gegen Manuel Wiederer (#21) wegen HOLD  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,15:56,goal,,Reinke (#5) und Eder (#43),,PP1,,,,,Tor (PP1) von Marcel Noebels (#92) auf Vorlage von Reinke (#5) und Eder (#43) Tor (PP1) von Marcel Noebels (#92) auf Vorlage von Reinke (#5) und Eder (#43) 1 0,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,14:37,penalty,,,,,,Julian Napravnik,2,DELAY,2 Min.  Strafe  gegen Julian Napravnik (#75) wegen DELAY  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,0:00,goalkeeper_change,,,in,,Andreas Jenike,,,,Torhüter ins Tor : Andreas Jenike (#92)  ,
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,,0:00,goalkeeper_change,,,in,,Jonas Stettmer,,,,Torhüter ins Tor : Jonas Stettmer (#1)  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,50:41,penalty,,,,,,Sebastian Uvira,2,BOARD,2 Min.  Strafe  gegen Sebastian Uvira (#93) wegen BOARD  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,41:04,penalty,,,,,,Nathan Burns,2,HI-ST,2 Min.  Strafe  gegen Nathan Burns (#8) wegen HI-ST  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,39:30,penalty,,,,,,Dennis Lobach,10,UN-SP,10 Min.  Strafe  gegen Dennis Lobach (#26) wegen UN-SP  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,37:42,goal,,Platzer (#88) und Karachun (#47),,,,,,,Tor von Eric Martinsson (#46) auf Vorlage von Platzer (#88) und Karachun (#47) Tor von Eric Martinsson (#46) auf Vorlage von Platzer (#88) und Karachun (#47) 4 1,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,32:08,goal,,Martinsson (#46) und Spink (#96),,PP1,,,,,Tor (PP1) von Tylor Spink (#90) auf Vorlage von Martinsson (#46) und Spink (#96) Tor (PP1) von Tylor Spink (#90) auf Vorlage von Martinsson (#46) und Spink (#96) 3 1,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,30:19,penalty,,,,,,Ty Glover,2,SLASH,2 Min.  Strafe  gegen Ty Glover (#7) wegen SLASH  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,16:26,penalty,,,,,,Markus Schweiger,2,HOLD,2 Min.  Strafe  gegen Markus Schweiger (#64) wegen HOLD  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,15:01,penalty,,,,,,Philip Feist,2,HOOK,2 Min.  Strafe  gegen Philip Feist (#9) wegen HOOK  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,13:40,goal,,,,PS,,,,,Tor (PS) von Daniel O'Regan (#11) Tor (PS) von Daniel O'Regan (#11) 2 1,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,13:40,penalty,,,,,,Tommy Pasanen,,HOOK,Penaltyschuss  gegen Tommy Pasanen (#16) wegen HOOK  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,11:13,goal,,Burns (#8) und Bidoul (#24),,,,,,,Tor von Cameron Brace (#86) auf Vorlage von Burns (#8) und Bidoul (#24) Tor von Cameron Brace (#86) auf Vorlage von Burns (#8) und Bidoul (#24) 1 1,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,10:30,goal,,O'Regan (#11) und Karachun (#47),,PP1,,,,,Tor (PP1) von Kyle Platzer (#88) auf Vorlage von O'Regan (#11) und Karachun (#47) Tor (PP1) von Kyle Platzer (#88) auf Vorlage von O'Regan (#11) und Karachun (#47) 1 0,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,9:57,penalty,,,,,,Markus Schweiger,2,SLASH,2 Min.  Strafe  gegen Markus Schweiger (#64) wegen SLASH  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,0:00,goalkeeper_change,,,in,,Joacim Eriksson,,,,Torhüter ins Tor : Joacim Eriksson (#60)  ,
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,,0:00,goalkeeper_change,,,in,,Cody Brenner,,,,Torhüter ins Tor : Cody Brenner (#51)  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,59:07,goalkeeper_change,,,out,,Henrik Haukeland,,,,Torhüter aus dem Tor : Henrik Haukeland (#40)  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,59:04,goalkeeper_change,,,in,,Henrik Haukeland,,,,Torhüter ins Tor : Henrik Haukeland (#40)  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,58:36,goalkeeper_change,,,out,,Henrik Haukeland,,,,Torhüter aus dem Tor : Henrik Haukeland (#40)  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,58:12,timeout,,,,,,,,,Auszeit  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,48:58,penalty,,,,,,Andreas Eder,2,SLASH,2 Min.  Strafe  gegen Andreas Eder (#43) wegen SLASH  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,45:07,penalty,,,,,,Marcel Brandt,5,BOARD,5 Min.  Strafe  gegen Marcel Brandt (#92) wegen BOARD  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,45:07,penalty,,,,,,Adam Smith,2,ROUGH,2 Min.  Strafe  gegen Adam Smith (#4) wegen ROUGH  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,31:08,penalty,,,,,,Moritz Kretzschmar,2,CROSS,2 Min.  Strafe  gegen Moritz Kretzschmar (#83) wegen CROSS  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,20:57,goal,,Wissmann (#6) und Tiffels (#95),,PP1,,,,,Tor (PP1) von Ty Ronning (#9) auf Vorlage von Wissmann (#6) und Tiffels (#95) Tor (PP1) von Ty Ronning (#9) auf Vorlage von Wissmann (#6) und Tiffels (#95) 2 1,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,20:18,penalty,,,,,,Tim Brunnhuber,2,HI-ST,2 Min.  Strafe  gegen Tim Brunnhuber (#19) wegen HI-ST  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,17:47,penalty,,,,,,Yannick Veilleux,2,HOLD,2 Min.  Strafe  gegen Yannick Veilleux (#38) wegen HOLD  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,17:21,goal,,Connolly (#22) und Klein (#17),,,,,,,Tor von Stefan Loibl (#38) auf Vorlage von Connolly (#22) und Klein (#17) Tor von Stefan Loibl (#38) auf Vorlage von Connolly (#22) und Klein (#17) 1 1,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,16:31,penalty,,,,,,Justin Scott,5,FIST,5 Min.  Strafe  gegen Justin Scott (#20) wegen FIST  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,16:31,penalty,,,,,,Lean Bergmann,5,FIST,5 Min.  Strafe  gegen Lean Bergmann (#10) wegen FIST  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,14:01,penalty,,,,,,Justin Scott,2,ROUGH,2 Min.  Strafe  gegen Justin Scott (#20) wegen ROUGH  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,14:01,penalty,,,,,,Simon Seidl,2,ROUGH,2 Min.  Strafe  gegen Simon Seidl (#39) wegen ROUGH  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,14:01,penalty,,,,,,Liam Kirk,2,ROUGH,2 Min.  Strafe  gegen Liam Kirk (#94) wegen ROUGH  ,
