game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004763,18263,2nd period,24:40,unknown,FRÖ,,,,,,,,,,,,,
1004763,18263,2nd period,24:23,goal,FBK,"7 , 17 , 26 , 27 , 30","32 , 33 , 39 , 67 , 71 , 96",,,,,"Lodin, Viktor",71,"Philp, Luke",39,"Tomasek, David",96,2-1 (PP1)
1004763,18263,2nd period,23:29,penalty,FRÖ,,,24:23,2,Interference,23:29,"Nilsson, Tom",43,,,,,
1004763,18263,2nd period,22:22,goal,FBK,"21 , 25 , 26 , 30 , 91 , 92","7 , 28 , 33 , 39 , 48 , 98",,,,,"Roos, Filip",48,"Studenic, Marian",98,"Philp, Luke",39,1-1 (EQ)
1004763,18263,1st period,14:20,goal,FRÖ,"6 , 11 , 22 , 27 , 33 , 96","21 , 25 , 26 , 30 , 91 , 92",,,,,"Cederqvist, Filip",92,"Meier, Gian",91,"Ruotsalainen, Arttu",25,0-1 (EQ)
1004763,18263,1st period,11:07,penalty,FRÖ,,,13:07,2,Slashing,11:07,"Tömmernes, Henrik",7,,,,,
1004763,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004763,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004764,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004764,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004764,18263,3rd period,59:14,gk_in,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004764,18263,3rd period,59:14,goal,LHF,"42 , 48 , 49 , 78 , 91 , 95","6 , 23 , 24 , 31 , 39 , 91",,,,,"Shinnimin, Brendan",24,"Hedqvist, Isac",6,,,5-3 (EQ) ENG
1004764,18263,3rd period,58:26,gk_out,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004764,18263,3rd period,54:08,penalty,MIF,,,56:08,2,Tripping,54:08,"Niemelä, Topi",7,,,,,
1004764,18263,3rd period,47:46,goal,LHF,"6 , 7 , 40 , 63 , 91 , 95","13 , 29 , 31 , 32 , 67 , 86",,,,,"Bromé, Mathias",86,"Omark, Linus",67,"Engsund, Oscar",32,4-3 (EQ)
1004764,18263,3rd period,43:47,penalty,MIF,,,45:47,2,Delay of game,43:47,"Ivarsson, Johan",17,,,,,
1004764,18263,3rd period,42:11,goal,MIF,"9 , 25 , 29 , 31 , 32 , 86","7 , 40 , 42 , 63 , 91 , 95",,,,,"Sundberg, Axel",91,,,,,3-3 (EQ)
1004764,18263,2nd period,40:00,penalty,LHF,,,,2,Leaving the bench,,,,,,,,
1004764,18263,2nd period,40:00,penalty,MIF,,,,2,Leaving the bench,,,,,,,,
1004764,18263,2nd period,40:00,penalty,MIF,,,,2,Unsportsmanlike Conduct,,"Ivarsson, Johan",17,,,,,
1004764,18263,2nd period,40:00,penalty,LHF,,,,2,Unsportsmanlike Conduct,,"Nurmi, Markus",51,,,,,
1004764,18263,2nd period,39:03,goal,LHF,"10 , 17 , 40 , 49 , 95","27 , 31 , 51 , 76 , 86 , 96",,,,,"Laaksonen, Oskari",27,"Andreasson, Pontus",96,"Nurmi, Markus",51,3-2 (PP1)
1004764,18263,2nd period,36:03,penalty,MIF,,,60:00,20,Game Misconduct,41:03,"Schreiber, Martin",4,,,,,
1004764,18263,2nd period,36:03,penalty,MIF,,,41:03,5,Kneeing,36:03,"Schreiber, Martin",4,,,,,
1004764,18263,2nd period,32:20,penalty,MIF,,,,2,Unsportsmanlike Conduct,,"Pajuniemi, Lauri",48,,,,,
1004764,18263,2nd period,32:20,penalty,LHF,,,,2,Unsportsmanlike Conduct,,"Hedqvist, Isac",6,,,,,
1004764,18263,2nd period,24:20,penalty,LHF,,,60:00,20,Game Misconduct,29:20,"Allard, Frederic",3,,,,,
1004764,18263,2nd period,24:20,penalty,LHF,,,29:20,5,Illegal check to the head,24:20,"Allard, Frederic",3,,,,,
1004764,18263,2nd period,23:42,goal,LHF,"40 , 42 , 49 , 63 , 91 , 95","3 , 9 , 25 , 29 , 31 , 72",,,,,"Eriksson, Filip",25,"Gustafsson, Erik",29,"Tardif, Ben",72,2-2 (EQ)
1004764,18263,1st period,19:59,goal,MIF,"27 , 31 , 51 , 76 , 82 , 96","7 , 40 , 42 , 63 , 91 , 95",,,,,"Händemark, Fredrik",63,"Niemelä, Topi",7,"Sundberg, Axel",91,1-2 (EQ)
1004764,18263,1st period,06:42,penalty,MIF,,,08:42,2,High Sticking,06:42,"Niemelä, Topi",7,,,,,
1004764,18263,1st period,06:29,goal,LHF,"10 , 13 , 40 , 42 , 49 , 78","3 , 6 , 24 , 31 , 32 , 91",,,,,"Shinnimin, Brendan",24,"Hedqvist, Isac",6,"O'neill, Brian",91,1-1 (EQ)
1004764,18263,1st period,00:20,goal,MIF,"3 , 6 , 24 , 29 , 31 , 91","40 , 42 , 49 , 63 , 91 , 95",,,,,"Sundberg, Axel",91,"Persson, Carl",95,"Salo, Robin",42,0-1 (EQ)
1004764,18263,1st period,00:00,gk_in,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004764,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004765,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004765,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004765,18263,3rd period,57:34,goal,HV71,"1 , 6 , 17 , 27 , 72 , 80","19 , 24 , 40 , 46 , 60 , 82",,,,,"Stål-Lyrenäs, Oskar",40,,,,,1-5 (EQ)
1004765,18263,3rd period,55:38,penalty,HV71,,,,2,Roughing,,"Rousek, Lukas",70,,,,,
1004765,18263,3rd period,55:38,penalty,ÖHK,,,,2,Roughing,,"Puistola, Patrik",21,,,,,
1004765,18263,3rd period,51:24,goal,HV71,"1 , 5 , 17 , 28 , 33 , 37","23 , 40 , 60 , 61 , 82 , 96",,,,,"Pasic, Nikola",96,"Stål-Lyrenäs, Oskar",40,,,1-4 (EQ)
1004765,18263,3rd period,48:50,penalty,HV71,,,50:50,2,Delay of game,48:50,"Fransson, Hugo",44,,,,,
1004765,18263,3rd period,43:31,penalty,HV71,,,45:31,2,Delay of game,43:31,"Heponiemi, Aleksi",91,,,,,
1004765,18263,3rd period,41:09,goal,HV71,"1 , 6 , 28 , 33 , 37","9 , 27 , 28 , 60 , 61 , 70",,,,,"Rindell, Axel",61,"Ang, Jonathan",27,"Kloos, Justin",28,1-3 (PP1)
1004765,18263,3rd period,40:14,penalty,ÖHK,,,41:09,2,High Sticking,40:14,"Puistola, Patrik",21,,,,,
1004765,18263,2nd period,39:40,goal,HV71,"1 , 5 , 7 , 33 , 37","9 , 27 , 28 , 60 , 61 , 70",,,,,"Ang, Jonathan",27,"Rindell, Axel",61,"Pettersson, Hugo",9,1-2 (PP1)
1004765,18263,2nd period,39:10,penalty,ÖHK,,,39:40,2,Tripping,39:10,"Polin, Egor",23,,,,,
1004765,18263,2nd period,27:38,goal,ÖHK,"19 , 24 , 38 , 60 , 96","1 , 11 , 21 , 55 , 80 , 89",,,,,"Kossila, Kalle",11,"Puistola, Patrik",21,"Karlkvist, Patrik",89,1-1 (PP1)
1004765,18263,2nd period,25:53,penalty,HV71,,,27:38,2,Holding,25:53,"Lagerberg, Lucas",8,,,,,
1004765,18263,2nd period,21:36,penalty,HV71,,,23:36,2,Tripping,21:36,"Pasic, Nikola",96,,,,,
1004765,18263,1st period,19:16,penalty,HV71,,,23:16,2,High Sticking,21:16,"Luoto, Joona",46,,,,,
1004765,18263,1st period,19:16,penalty,HV71,,,21:16,2,High Sticking,19:16,"Luoto, Joona",46,,,,,
1004765,18263,1st period,11:16,penalty,HV71,,,,2,Hooking,,"Lagerberg, Lucas",8,,,,,
1004765,18263,1st period,11:16,penalty,ÖHK,,,,2,Holding the stick,,"Puistola, Patrik",21,,,,,
1004765,18263,1st period,04:04,goal,HV71,"1 , 6 , 27 , 46 , 72 , 80","19 , 21 , 28 , 44 , 60 , 91",,,,,"Fransson, Hugo",44,"Heponiemi, Aleksi",91,"Kloos, Justin",28,0-1 (EQ)
1004765,18263,1st period,00:00,gk_in,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004765,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004766,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004766,18263,3rd period,59:21,unknown,RBK,,,,,,,,,,,,,
1004766,18263,3rd period,58:45,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004766,18263,3rd period,41:35,goal,RBK,"7 , 35 , 52 , 53 , 61 , 82","22 , 44 , 45 , 52 , 62 , 75",,,,,"Nilsson, Felix",52,"De Haan, Calvin",44,"Horky, Lubos",62,2-3 (EQ)
1004766,18263,2nd period,33:38,goal,DIF,"16 , 23 , 67 , 72 , 75 , 83","21 , 28 , 29 , 35 , 41 , 45",,,,,"Laleggia, Joseph",21,,,,,1-3 (EQ)
1004766,18263,2nd period,31:30,penalty,DIF,,,33:30,2,Tripping,31:30,"Laleggia, Joseph",21,,,,,
1004766,18263,2nd period,29:35,goal,DIF,"6 , 8 , 27 , 51 , 72 , 75","24 , 28 , 35 , 41 , 42 , 45",,,,,"Rensfeldt, Ludvig",24,"Lindström, Gustav",28,"Blixt, Hugo",45,1-2 (EQ)
1004766,18263,2nd period,26:43,goal,RBK,"24 , 28 , 35 , 41 , 42 , 82","27 , 44 , 45 , 67 , 75 , 83",,,,,"Biber, Gregor",45,"Bristedt, Leon",67,,,1-1 (EQ)
1004766,18263,2nd period,21:42,goal,DIF,"44 , 51 , 67 , 75 , 83 , 95","35 , 38 , 52 , 61 , 82 , 86",,,,,"Eklund, Victor",38,"Klasen, Linus",86,"Sissons, Colby",82,0-1 (EQ)
1004766,18263,1st period,19:40,penalty,RBK,,,21:40,2,Crosschecking,19:40,"Själin, Calle",51,,,,,
1004766,18263,1st period,09:51,penalty,DIF,,,11:51,2,Slashing,09:51,"Lindström, Gustav",28,,,,,
1004766,18263,1st period,02:40,penalty,RBK,,,04:40,2,Tripping,02:40,"Sandin, Linus",8,,,,,
1004766,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004766,18263,1st period,00:00,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004767,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004767,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004767,18263,3rd period,57:07,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004767,18263,3rd period,57:07,goal,SKE,"7 , 14 , 18 , 51 , 54 , 94","4 , 8 , 14 , 17 , 25 , 31",,,,,"Johnson, Andreas",14,"Okuliar, Oliver",8,"Bergqvist, Rasmus",4,7-4 (EQ) ENG
1004767,18263,3rd period,56:44,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004767,18263,3rd period,56:36,goal,TIK,"24 , 29 , 31 , 43 , 57 , 96","12 , 28 , 30 , 34 , 72 , 92",,,,,"Eriksson, Linus",12,"Walli Walterholm, Erik",72,"Forsmark, Simon",28,6-4 (EQ)
1004767,18263,3rd period,53:57,goal,SKE,"2 , 9 , 14 , 30","22 , 24 , 29 , 31 , 64 , 96",,,,,"Aagaard, Mikkel",29,"Lindberg, Oscar",24,"Johnson, Jonathan",22,6-3 (PP2)
1004767,18263,3rd period,53:11,penalty,TIK,,,55:11,2,Abuse of Officials,53:11,"Dahlén, Jonathan",54,,,,,
1004767,18263,3rd period,53:11,penalty,TIK,,,53:57,2,Tripping,53:11,"Lander, Anton",51,,,,,
1004767,18263,3rd period,52:02,goal,SKE,"2 , 10 , 19 , 26 , 30 , 38","3 , 24 , 29 , 31 , 64 , 96",,,,,"Grahn, Viktor",3,"Hugg, Rickard",96,"Lindberg, Oscar",24,5-3 (EQ)
1004767,18263,3rd period,47:49,goal,SKE,"9 , 28 , 30 , 51 , 91 , 94","7 , 15 , 22 , 24 , 64 , 71",,,,,"Johnson, Jonathan",22,"Pudas, Jonathan",64,"Haara, Frans",7,4-3 (EQ)
1004767,18263,3rd period,42:22,goal,TIK,"3 , 15 , 22 , 31 , 64 , 71","7 , 9 , 30 , 51 , 91 , 94",,,,,"Hartmann, Sebastian",94,"Strömberg, Didrik",9,"Hardegård, Marcus",7,3-3 (EQ)
1004767,18263,2nd period,39:58,goal,TIK,"15 , 17 , 31 , 43 , 57","7 , 14 , 30 , 51 , 54 , 94",,,,,"Lander, Anton",51,"Dahlén, Jonathan",54,"Pettersson, Emil",14,3-2 (PP1)
1004767,18263,2nd period,39:41,penalty,SKE,,,39:58,2,Abuse of Officials,39:41,"Johnson, Andreas",14,,,,,
1004767,18263,2nd period,36:30,goal,SKE,"14 , 18 , 28 , 30 , 34 , 54","4 , 12 , 15 , 22 , 31 , 64",,,,,"Johnson, Jonathan",22,"Pudas, Jonathan",64,"Bergqvist, Rasmus",4,3-1 (EQ)
1004767,18263,2nd period,30:14,goal,SKE,"7 , 9 , 30 , 51 , 94","22 , 24 , 29 , 31 , 64 , 96",,,,,"Pudas, Jonathan",64,,,,,2-1 (PP1)
1004767,18263,2nd period,29:41,penalty,TIK,,,30:14,2,Too many players on the ice,29:41,,,,,,,
1004767,18263,2nd period,27:32,goal,TIK,"24 , 29 , 31 , 43 , 57 , 96","7 , 9 , 14 , 18 , 30 , 54",,,,,"Pettersson, Emil",14,"Genborg, Eddie",18,"Strömberg, Didrik",9,1-1 (EQ)
1004767,18263,2nd period,22:36,penalty,SKE,,,24:36,2,Tripping,22:36,"Lindberg, Oscar",24,,,,,
1004767,18263,1st period,11:31,goal,SKE,"2 , 12 , 30 , 38 , 72 , 92","4 , 8 , 14 , 17 , 25 , 31",,,,,"Lindholm, Pär",17,,,,,1-0 (EQ)
1004767,18263,1st period,00:00,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004767,18263,1st period,00:00,gk_in,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004768,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004768,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004768,18263,3rd period,58:30,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004768,18263,3rd period,58:30,goal,BIF,"11 , 19 , 25 , 40 , 91 , 94","5 , 18 , 19 , 20 , 45 , 53",,,,,"Vesel, Tyler",20,"Rödin, Anton",18,,,1-4 (EQ) ENG
1004768,18263,3rd period,57:13,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004768,18263,3rd period,57:13,unknown,VÄX,,,,,,,,,,,,,
1004768,18263,3rd period,53:51,penalty,BIF,,,55:51,2,Tripping,53:51,"Ölund, Linus",36,,,,,
1004768,18263,3rd period,49:18,penalty,VÄX,,,53:18,2,High Sticking,51:18,"Sahlin Wallenius, Leo",49,,,,,
1004768,18263,3rd period,49:18,penalty,VÄX,,,51:18,2,High Sticking,49:18,"Sahlin Wallenius, Leo",49,,,,,
1004768,18263,2nd period,39:18,goal,BIF,"13 , 21 , 29 , 70 , 91 , 94","5 , 8 , 36 , 45 , 53 , 71",,,,,"Kempny, Michal",5,"Witkowski, Luke",53,"Jonsson-Fjällby, Axel",71,1-3 (EQ)
1004768,18263,2nd period,38:38,goal,BIF,"4 , 6 , 25 , 40 , 70 , 91","5 , 10 , 33 , 45 , 53 , 81",,,,,"Bellows, Kieffer",81,"Silfverberg, Jakob",33,"Larsson, Johan",10,1-2 (EQ)
1004768,18263,2nd period,34:36,goal,VÄX,"10 , 14 , 23 , 29 , 45","11 , 19 , 25 , 40 , 70 , 94",,,,,"Elvenes, Lucas",25,"Gardiner, Reid",19,"Persson, Joel",94,1-1 (PP1)
1004768,18263,2nd period,34:00,penalty,BIF,,,34:36,2,Interference,34:00,"Bäckström, Nicklas",19,,,,,
1004768,18263,2nd period,28:49,goal,BIF,"4 , 6 , 17 , 19 , 41 , 70","15 , 18 , 19 , 23 , 28 , 45",,,,,"Lindblom, Oskar",23,"Rödin, Anton",18,,,0-1 (EQ)
1004768,18263,1st period,11:18,penalty,VÄX,,,13:18,2,Tripping,11:18,"Henriksson, Karl",24,,,,,
1004768,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004768,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004770,18263,Overtime,63:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004770,18263,Overtime,63:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004770,18263,Overtime,63:00,goal,SKE,"8 , 14 , 45 , 52","24 , 29 , 38 , 64",,,,,"Aagaard, Mikkel",29,"Lindberg, Oscar",24,"Pudas, Jonathan",64,3-4 (EQ)
1004770,18263,3rd period,58:57,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004770,18263,3rd period,58:57,goal,SKE,"10 , 14 , 15 , 18 , 33 , 45","3 , 22 , 24 , 29 , 64 , 96",,,,,"Lindberg, Oscar",24,"Johnson, Jonathan",22,"Pudas, Jonathan",64,3-3 (EQ)
1004770,18263,3rd period,58:17,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004770,18263,3rd period,56:03,penalty,SKE,,,58:03,2,Slashing,56:03,"Lindberg, Oscar",24,,,,,
1004770,18263,3rd period,44:28,penalty,BIF,,,46:28,2,Interference,44:28,"Rödin, Anton",18,,,,,
1004770,18263,3rd period,42:50,penalty,SKE,,,44:50,2,Crosschecking,42:50,"Pudas, Jonathan",64,,,,,
1004770,18263,2nd period,39:18,goal,SKE,"15 , 18 , 19 , 23 , 28 , 45","4 , 24 , 29 , 38 , 43 , 96",,,,,"Hugg, Rickard",96,"Lindberg, Oscar",24,"Aagaard, Mikkel",29,3-2 (EQ)
1004770,18263,2nd period,38:53,goal,BIF,"7 , 8 , 24 , 29 , 38 , 64","8 , 10 , 14 , 29 , 33 , 45",,,,,"Trivigno, Bobby",8,"Hägg, Robert",14,"Silfverberg, Jakob",33,3-1 (EQ)
1004770,18263,2nd period,28:41,goal,BIF,"9 , 12 , 25 , 38 , 52 , 72","14 , 29 , 41 , 45 , 47 , 52",,,,,"Hägg, Robert",14,"Andersson, Axel",29,"Kopacka, Jack",52,2-1 (EQ)
1004770,18263,2nd period,25:51,unknown,SKE,,,,,,,,,,,,,
1004770,18263,2nd period,20:43,goal,BIF,"15 , 17 , 38 , 43 , 52","18 , 19 , 20 , 29 , 33 , 45",,,,,"Vesel, Tyler",20,"Andersson, Axel",29,"Rödin, Anton",18,1-1 (PP1)
1004770,18263,1st period,19:53,penalty,SKE,,,20:43,2,High Sticking,19:54,"Aagaard, Mikkel",29,,,,,
1004770,18263,1st period,14:32,penalty,SKE,,,16:32,2,Hooking,14:32,"Okuliar, Oliver",8,,,,,
1004770,18263,1st period,00:55,goal,SKE,"15 , 18 , 19 , 23 , 28 , 45","3 , 24 , 29 , 38 , 64 , 96",,,,,"Pudas, Jonathan",64,"Hugg, Rickard",96,"Lindberg, Oscar",24,0-1 (EQ)
1004770,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004770,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004771,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004771,18263,3rd period,59:00,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004771,18263,3rd period,58:48,goal,FRÖ,"2 , 36 , 48 , 53 , 70 , 73","11 , 25 , 27 , 41 , 46 , 92",,,,,"Stenberg, Ivar",41,"Niederbach, Theodor",27,"Cederqvist, Filip",92,3-4 (EQ)
1004771,18263,3rd period,58:48,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004771,18263,3rd period,58:03,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004771,18263,3rd period,57:59,goal,LHC,"7 , 9 , 12 , 21 , 31 , 32","8 , 21 , 23 , 36 , 48 , 61",,,,,"Kovacs, Robin",23,"Ehn, Christoffer",21,,,2-4 (EQ) ENG
1004771,18263,3rd period,57:59,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004771,18263,3rd period,57:59,unknown,FRÖ,,,,,,,,,,,,,
1004771,18263,3rd period,57:30,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004771,18263,3rd period,52:07,goal,LHC,"2 , 11 , 26 , 27 , 30 , 41","13 , 26 , 36 , 38 , 48 , 73",,,,,"Shore, Nicholas",73,"Kokkonen, Mikko",48,"Vrana, Jakub",13,2-3 (EQ)
1004771,18263,3rd period,46:08,goal,LHC,"21 , 25 , 30 , 38 , 43 , 92","2 , 13 , 36 , 38 , 48 , 73",,,,,"Vrana, Jakub",13,"Shore, Nicholas",73,"Kokkonen, Mikko",48,2-2 (EQ)
1004771,18263,3rd period,42:46,penalty,LHC,,,44:46,2,High Sticking,42:46,"Martin, Max",26,,,,,
1004771,18263,2nd period,37:37,goal,LHC,"11 , 27 , 30 , 38 , 41 , 43","13 , 26 , 36 , 38 , 48 , 73",,,,,"Vrana, Jakub",13,"Shore, Nicholas",73,"Kokkonen, Mikko",48,2-1 (EQ)
1004771,18263,2nd period,33:20,goal,FRÖ,"2 , 21 , 36 , 48 , 61","7 , 9 , 21 , 30 , 31 , 92",,,,,"Cederqvist, Filip",92,"Innala, Jere",21,"Weissbach, Linus",9,2-0 (PP1)
1004771,18263,2nd period,33:08,penalty,LHC,,,33:20,2,Holding,33:08,"Martin, Max",26,,,,,
1004771,18263,2nd period,25:46,penalty,FRÖ,,,27:46,2,Hooking,25:46,"Born, Isac",17,,,,,
1004771,18263,2nd period,21:49,goal,FRÖ,"8 , 21 , 26 , 36 , 61","7 , 9 , 21 , 30 , 31 , 92",,,,,"Weissbach, Linus",9,"Cederqvist, Filip",92,"Tömmernes, Henrik",7,1-0 (PP1)
1004771,18263,1st period,20:00,penalty,LHC,,,21:49,2,Tripping,20:00,"Hofbauer, Adam",53,,,,,
1004771,18263,1st period,13:34,penalty,FRÖ,,,15:34,2,Roughing,13:34,"Meier, Gian",91,,,,,
1004771,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004771,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004772,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004772,18263,3rd period,58:23,unknown,LHF,,,,,,,,,,,,,
1004772,18263,3rd period,57:55,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004772,18263,3rd period,53:54,penalty,HV71,,,55:54,2,High Sticking,53:54,"Ang, Jonathan",27,,,,,
1004772,18263,3rd period,46:43,penalty,LHF,,,48:43,2,Interference,46:43,"Shinnimin, Brendan",24,,,,,
1004772,18263,2nd period,38:27,goal,HV71,"6 , 29 , 31 , 39 , 96","9 , 27 , 28 , 60 , 61 , 70",,,,,"Ang, Jonathan",27,"Rousek, Lukas",70,"Pettersson, Hugo",9,2-1 (PP1)
1004772,18263,2nd period,35:27,penalty,LHF,,,38:27,2,High Sticking,37:27,"Liedes, Heikki",9,,,,,
1004772,18263,2nd period,35:27,penalty,LHF,,,37:27,2,High Sticking,35:27,"Liedes, Heikki",9,,,,,
1004772,18263,2nd period,27:24,penalty,LHF,,,29:24,2,Interference,27:24,"Levtchi, Anton",76,,,,,
1004772,18263,1st period,19:59,penalty,HV71,,,,2,Holding,,"Ang, Jonathan",27,,,,,
1004772,18263,1st period,19:59,penalty,LHF,,,,2,Holding,,"Hedqvist, Isac",6,,,,,
1004772,18263,1st period,14:49,penalty,HV71,,,16:49,2,Hooking,14:49,"Hansson, Niklas",19,,,,,
1004772,18263,1st period,12:39,goal,LHF,"27 , 38 , 44 , 60 , 70","27 , 31 , 51 , 76 , 86 , 96",,,,,"Nurmi, Markus",51,"Levtchi, Anton",76,"Laaksonen, Oskari",27,1-1 (PP1)
1004772,18263,1st period,11:25,penalty,HV71,,,12:39,2,Too many players on the ice,11:25,,,,,,,
1004772,18263,1st period,10:07,penalty,LHF,,,12:07,2,Interference,10:07,"Gustafsson, Erik",29,,,,,
1004772,18263,1st period,08:52,goal,HV71,"24 , 25 , 31 , 67 , 82 , 91","27 , 60 , 61 , 70 , 82",,,,,"Ang, Jonathan",27,"Rousek, Lukas",70,"Rindell, Axel",61,1-0 (SH1)
1004772,18263,1st period,07:51,penalty,HV71,,,09:51,2,High Sticking,07:51,"Eriksson, Hampus",24,,,,,
1004772,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004772,18263,1st period,00:00,gk_in,HV71,,,,,,,"Sandström, Felix",60,,,,,
1004773,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004773,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004773,18263,3rd period,59:04,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004773,18263,3rd period,59:04,goal,RBK,"7 , 14 , 19 , 51 , 54","22 , 51 , 52 , 62 , 65 , 95",,,,,"Nilsson, Felix",52,"Olofsson, Fredrik",22,,,3-1 (PP1) ENG
1004773,18263,3rd period,58:57,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004773,18263,3rd period,58:49,penalty,TIK,,,59:04,2,Too many players on the ice,58:49,,,,,,,
1004773,18263,3rd period,58:49,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004773,18263,3rd period,58:49,unknown,TIK,,,,,,,,,,,,,
1004773,18263,3rd period,58:40,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004773,18263,2nd period,34:18,goal,RBK,"7 , 9 , 12 , 31 , 72 , 92","6 , 22 , 23 , 51 , 67 , 83",,,,,"Kuhlman, Karson",83,"Ladue, Paul",6,"Bristedt, Leon",67,2-1 (EQ)
1004773,18263,2nd period,30:07,penalty,RBK,,,32:07,2,Tripping,30:07,"Bristedt, Leon",67,,,,,
1004773,18263,2nd period,29:35,goal,TIK,"18 , 37 , 41 , 45 , 65 , 95","7 , 9 , 12 , 31 , 72 , 92",,,,,"Walli Walterholm, Erik",72,"Lundmark, Anton",92,"Eriksson, Linus",12,1-1 (EQ)
1004773,18263,2nd period,20:21,penalty,RBK,,,22:21,2,Interference on the goalkeeper,20:21,"Friedman, Mark",95,,,,,
1004773,18263,1st period,16:58,penalty,RBK,,,18:58,2,Interference,16:58,"Johansson, Filip",58,,,,,
1004773,18263,1st period,08:29,penalty,TIK,,,10:29,2,Slashing,08:29,"Sundin, Albin",38,,,,,
1004773,18263,1st period,02:33,penalty,TIK,,,04:33,2,Tripping,02:33,"Heikkinen, Anton",26,,,,,
1004773,18263,1st period,01:53,goal,RBK,"7 , 9 , 31 , 51 , 91 , 94","6 , 23 , 51 , 65 , 67 , 83",,,,,"Kuhlman, Karson",83,"Själin, Calle",51,"Dickinson, Josh",23,1-0 (EQ)
1004773,18263,1st period,00:00,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004773,18263,1st period,00:00,gk_in,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004774,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Marmenlind, Daniel",74,,,,,
