match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153410,2,P1,,19:47,1187.0,penalty,HK 32 Liptovský Mikuláš,"NESPALA, Jakub",,,,,2.0,Napadnutie hlavy alebo krku,"19:47 | 2 min. | HK 32 Liptovský Mikuláš | NESPALA, Jakub | (Napadnutie hlavy alebo krku)"
153410,3,P2,,24:25,2665.0,goal,HK 32 Liptovský Mikuláš,TRITT Dawson David,FARREN Michael,ROBERTSON Carter,1:0,,,,"24:25 | 1:0 | HK 32 Liptovský Mikuláš | TRITT Dawson David | (14) | FARREN Michael | (8) | , | ROBERTSON Carter | (27) | + 60,92,27,2,72,58; | / | - 29,17,20,25,95,16;"
153410,4,P2,,39:40,3580.0,penalty,Vlci Žilina,"POBEŽAL, Jakub",,,,,2.0,Držanie,"39:40 | 2 min. | Vlci Žilina | POBEŽAL, Jakub | (Držanie)"
153410,5,P3,,43:45,5025.0,penalty,HK 32 Liptovský Mikuláš,"LEBEDEFF, Aleksi Daniel",,,,,2.0,Zdržiavanie hry,"43:45 | 2 min. | HK 32 Liptovský Mikuláš | LEBEDEFF, Aleksi Daniel | (Zdržiavanie hry)"
153410,6,P3,,46:12,5172.0,goal,HK 32 Liptovský Mikuláš,VOJTECH Matúš,BÍLY Alex Róbert,,2:0,,,,"46:12 | 2:0 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (18) | BÍLY Alex Róbert | (4) | + 60,58,88,92,20,27; | / | - 29,89,34,16,17,95;"
153410,7,P3,,51:04,5464.0,penalty,Vlci Žilina,"CHICOINE, Gabriel",,,,,2.0,"Pästný súboj, hrubosť","51:04 | 2 min. | Vlci Žilina | CHICOINE, Gabriel | (Pästný súboj, hrubosť)"
153410,8,P3,,56:51,5811.0,other,,,,,,,,,56:51 | TIMEOUT | Vlci Žilina
153411,0,P1,,03:34,214.0,goal,HK Dukla Trenčín,BUKARTS Roberts,BELLERIVE Jordan Raymond Garton,ULLMAN Erik Mikael,0:1,,,,"03:34 | 0:1 | HK Dukla Trenčín | BUKARTS Roberts | (1) | BELLERIVE Jordan Raymond Garton | (11) | , | ULLMAN Erik Mikael | (7) | + 80,71,15,44,13,33; | / | - 32,65,73,43,6,49;"
153411,1,P1,,08:51,531.0,penalty,Slovan Bratislava,"FABUŠ, Andrej",,,,,2.0,Podrazenie,"08:51 | 2 min. | Slovan Bratislava | FABUŠ, Andrej | (Podrazenie)"
153411,2,P1,,10:08,608.0,goal,HK Dukla Trenčín,ULLMAN Erik Mikael,VARONE Philip Michael,DESCHENEAU Jaedon,0:2,PH1,,,"10:08 | 0:2 PH1 | HK Dukla Trenčín | ULLMAN Erik Mikael | (1) | VARONE Philip Michael | (28) | , | DESCHENEAU Jaedon | (21) | + 80,44,22,15,13,4; | / | - 32,84,44,52,27;"
153411,3,P1,,13:53,833.0,penalty,HK Dukla Trenčín,"GOLJER, Adam",,,,,2.0,Seknutie,"13:53 | 2 min. | HK Dukla Trenčín | GOLJER, Adam | (Seknutie)"
153411,4,P2,,23:36,2616.0,goal,Slovan Bratislava,PECARARO Liam,BAČIK Patrik,ELSON Turner Kent,1:2,,,,"23:36 | 1:2 | Slovan Bratislava | PECARARO Liam | (20) | BAČIK Patrik | (7) | , | ELSON Turner Kent | (27) | + 32,39,5,92,10,82; | / | - 80,23,44,15,13,71;"
153411,5,P2,,25:10,2710.0,penalty,HK Dukla Trenčín,"MIKUŠ, Juraj",,,,,2.0,Zdržiavanie hry,"25:10 | 2 min. | HK Dukla Trenčín | MIKUŠ, Juraj | (Zdržiavanie hry)"
153411,6,P2,,28:22,2902.0,penalty,HK Dukla Trenčín,"BUBELA, Miloš",,,,,2.0,Hákovanie,"28:22 | 2 min. | HK Dukla Trenčín | BUBELA, Miloš | (Hákovanie)"
153411,7,P2,,37:24,3444.0,penalty,HK Dukla Trenčín,"BEZÚCH, Juraj",,,,,2.0,Zdržiavanie hry,"37:24 | 2 min. | HK Dukla Trenčín | BEZÚCH, Juraj | (Zdržiavanie hry)"
153411,8,P3,,48:24,5304.0,penalty,HK Dukla Trenčín,"BELLERIVE, Jordan Raymond Garton",,,,,2.0,Hra so zdvihnutou hokejkou,"48:24 | 2 min. | HK Dukla Trenčín | BELLERIVE, Jordan Raymond Garton | (Hra so zdvihnutou hokejkou)"
153411,9,P3,,56:06,5766.0,penalty,Slovan Bratislava,"NIJHOFF, Logan Alexander Robert",,,,,2.0,Seknutie,"56:06 | 2 min. | Slovan Bratislava | NIJHOFF, Logan Alexander Robert | (Seknutie)"
153411,10,P3,,59:04,5944.0,other,,,,,,,,,59:04 | TIMEOUT | Slovan Bratislava
153411,11,P3,,59:14,5954.0,penalty,Slovan Bratislava,,,,,,2.0,Zdržiavanie hry,59:14 | 2 min. | Slovan Bratislava | Team penalty | (Zdržiavanie hry)
153411,12,P3,,59:14,5954.0,goal,HK Dukla Trenčín,VARONE Philip Michael,BELLERIVE Jordan Raymond Garton,,1:3,,,,"59:14 | 1:3 | HK Dukla Trenčín | VARONE Philip Michael | (11) | BELLERIVE Jordan Raymond Garton | (12) | + 80,22,15,33,2,4; | / | - 10,39,91,95,52,6;"
153412,0,P1,,09:19,559.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,"Pästný súboj, hrubosť","09:19 | 2 min. | HK Poprad | NEMČÍK, Martin | (Pästný súboj, hrubosť)"
153412,1,P1,,18:21,1101.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,2.0,Držanie,"18:21 | 2 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Držanie)"
153412,2,P2,,22:03,2523.0,goal,Slovan Bratislava,KRÁLOVIČ Tomáš,TAKÁČ Samuel,NIJHOFF Logan Alexander Robert,1:0,,,,"22:03 | 1:0 | Slovan Bratislava | KRÁLOVIČ Tomáš | (6) | TAKÁČ Samuel | (32) | , | NIJHOFF Logan Alexander Robert | (1) | + 32,82,49,91,84,73; | / | - 34,98,62,21,7,5;"
153412,3,P2,,27:58,2878.0,goal,HK Poprad,CALOF Andrew,SPROUL Ryan,CRACKNELL Adam,1:1,,,,"27:58 | 1:1 | HK Poprad | CALOF Andrew | (20) | SPROUL Ryan | (28) | , | CRACKNELL Adam | (33) | + 34,91,52,27,98,7; | / | - 32,49,91,73,6,71;"
153412,4,P2,,36:57,3417.0,penalty,Slovan Bratislava,"PECARARO, Liam",,,,,2.0,Vrazenie na mantinel,"36:57 | 2 min. | Slovan Bratislava | PECARARO, Liam | (Vrazenie na mantinel)"
153412,5,P3,,41:35,4895.0,penalty,HK Poprad,"VANDAS, Michael",,,,,2.0,Držanie,"41:35 | 2 min. | HK Poprad | VANDAS, Michael | (Držanie)"
153412,6,P3,,44:18,5058.0,penalty,HK Poprad,"URBÁNEK, Jakub",,,,,2.0,Podrazenie,"44:18 | 2 min. | HK Poprad | URBÁNEK, Jakub | (Podrazenie)"
153412,7,P3,,44:48,5088.0,goal,Slovan Bratislava,ELSON Turner Kent,DMOWSKI Ryan,NIJHOFF Logan Alexander Robert,2:1,PH1,,,"44:48 | 2:1 PH1 | Slovan Bratislava | ELSON Turner Kent | (12) | DMOWSKI Ryan | (17) | , | NIJHOFF Logan Alexander Robert | (2) | + 32,92,10,91,6,39; | / | - 34,29,7,25,91;"
153412,8,P3,,54:58,5698.0,goal,HK Poprad,SPROUL Ryan,ŠOTEK Alex,SUCHÝ Markus,2:2,,,,"54:58 | 2:2 | HK Poprad | SPROUL Ryan | (13) | ŠOTEK Alex | (19) | , | SUCHÝ Markus | (9) | + 34,52,18,25,29,7; | / | - 32,5,52,10,27,41;"
153412,9,OT,,60:00,7200.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,"Pästný súboj, hrubosť","60:00 | 2 min. | HK Poprad | NEMČÍK, Martin | (Pästný súboj, hrubosť)"
153412,10,OT,,60:00,7200.0,penalty,Slovan Bratislava,"BONDRA, Radovan",,,,,2.0,"Pästný súboj, hrubosť","60:00 | 2 min. | Slovan Bratislava | BONDRA, Radovan | (Pästný súboj, hrubosť)"
153412,11,OT,,64:58,7498.0,penalty,Slovan Bratislava,"MARCINKO, Tomáš",,,,,2.0,Hra so zdvihnutou hokejkou,"64:58 | 2 min. | Slovan Bratislava | MARCINKO, Tomáš | (Hra so zdvihnutou hokejkou)"
153412,12,SO,,65:00,8700.0,goal,HK Poprad,ŠOTEK Alex,,,2:3,SN,,,65:00 | 2:3 SN | HK Poprad | ŠOTEK Alex | (8)
153413,0,P1,,03:58,238.0,goal,HK Dukla Trenčín,HAIN Samuel,,,0:1,,,,"03:58 | 0:1 | HK Dukla Trenčín | HAIN Samuel | (2) | + 80,7,33,15,13,71; | / | - 60,76,98,90,92,58;"
153413,1,P1,,04:48,288.0,other,,,,,,,,,04:48 | TIMEOUT | HK 32 Liptovský Mikuláš
153413,2,P1,,04:48,288.0,goal,HK Dukla Trenčín,KRAJČ Samuel,BEZÚCH Juraj,LAPŠANSKÝ Adam,0:2,,,,"04:48 | 0:2 | HK Dukla Trenčín | KRAJČ Samuel | (4) | BEZÚCH Juraj | (7) | , | LAPŠANSKÝ Adam | (3) | + 80,91,93,90,23,44; | / | - 60,2,66,22,20,24;"
153413,3,P1,,10:27,627.0,goal,HK 32 Liptovský Mikuláš,NESPALA Jakub,ROBERTSON Carter,KOZÁK Lukáš,1:2,,,,"10:27 | 1:2 | HK 32 Liptovský Mikuláš | NESPALA Jakub | (8) | ROBERTSON Carter | (28) | , | KOZÁK Lukáš | (1) | + 60,66,2,72,24,22; | / | - 80,8,2,35,18,26;"
153413,4,P1,,14:19,859.0,penalty,HK Dukla Trenčín,"GOLJER, Adam",,,,,2.0,Hra so zdvihnutou hokejkou,"14:19 | 2 min. | HK Dukla Trenčín | GOLJER, Adam | (Hra so zdvihnutou hokejkou)"
153413,5,P1,,18:56,1136.0,penalty,HK Dukla Trenčín,"GOLJER, Adam",,,,,2.0,Podrazenie,"18:56 | 2 min. | HK Dukla Trenčín | GOLJER, Adam | (Podrazenie)"
153413,6,P2,,35:15,3315.0,goal,HK 32 Liptovský Mikuláš,NESPALA Jakub,ROBERTSON Carter,ŠANDOR Peter,2:2,,,,"35:15 | 2:2 | HK 32 Liptovský Mikuláš | NESPALA Jakub | (9) | ROBERTSON Carter | (29) | , | ŠANDOR Peter | (13) | + 60,66,2,24,22,98; | / | - 80,23,44,26,18,35;"
153413,7,P2,,38:03,3483.0,goal,HK 32 Liptovský Mikuláš,VANKÚŠ Marek,NESPALA Jakub,BÍLY Alex Róbert,3:2,,,,"38:03 | 3:2 | HK 32 Liptovský Mikuláš | VANKÚŠ Marek | (11) | NESPALA Jakub | (10) | , | BÍLY Alex Róbert | (5) | + 60,22,66,88,24,72; | / | - 80,33,71,13,15,23;"
153413,8,P3,,41:46,4906.0,penalty,HK 32 Liptovský Mikuláš,"UHRÍK, Michal",,,,,2.0,Držanie,"41:46 | 2 min. | HK 32 Liptovský Mikuláš | UHRÍK, Michal | (Držanie)"
153413,9,P3,,43:49,5029.0,penalty,HK Dukla Trenčín,"BEZÚCH, Juraj",,,,,2.0,Hra so zdvihnutou hokejkou,"43:49 | 2 min. | HK Dukla Trenčín | BEZÚCH, Juraj | (Hra so zdvihnutou hokejkou)"
153413,10,P3,,55:36,5736.0,penalty,HK 32 Liptovský Mikuláš,"LALÍK, Lukáš",,,,,2.0,Hákovanie,"55:36 | 2 min. | HK 32 Liptovský Mikuláš | LALÍK, Lukáš | (Hákovanie)"
153413,11,P3,,59:04,5944.0,goal,HK 32 Liptovský Mikuláš,TRITT Dawson David,,,4:2,,,,"59:04 | 4:2 | HK 32 Liptovský Mikuláš | TRITT Dawson David | (15) | + 60,92,66,20,24,72; | / | - 4,93,2,8,22,13;"
153414,0,P1,,06:36,396.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,2.0,Držanie,"06:36 | 2 min. | Vlci Žilina | KOLENIČ, Jakub | (Držanie)"
153414,1,P1,,08:37,517.0,other,,,,,,,,,08:37 | SUB | Vlci Žilina | RYCHLÍK Roman | ide do bránky. | LACOUVÉE Connor James | ide von z bránky.
153414,2,P1,,12:07,727.0,other,,,,,,,,,12:07 | SUB | Vlci Žilina | LACOUVÉE Connor James | ide do bránky. | RYCHLÍK Roman | ide von z bránky.
153414,3,P1,,17:23,1043.0,goal,Vlci Žilina,KORENČIK Marek,SENYSHYN Zachary Paul,,1:0,,,,"17:23 | 1:0 | Vlci Žilina | KORENČIK Marek | (6) | SENYSHYN Zachary Paul | (1) | + 1,24,9,17,27,4; | / | - 33,88,91,10,85,3;"
153414,4,P2,,20:28,2428.0,penalty,Vlci Žilina,"WALEGA, Kamil",,,,,2.0,Napadnutie,"20:28 | 2 min. | Vlci Žilina | WALEGA, Kamil | (Napadnutie)"
153414,5,P2,,24:47,2687.0,penalty,HK Dukla Michalovce,"KYTNÁR, Milan",,,,,2.0,Seknutie,"24:47 | 2 min. | HK Dukla Michalovce | KYTNÁR, Milan | (Seknutie)"
153414,6,P2,,27:17,2837.0,penalty,HK Dukla Michalovce,"STRIPAI, Adam",,,,,2.0,Hra so zdvihnutou hokejkou,"27:17 | 2 min. | HK Dukla Michalovce | STRIPAI, Adam | (Hra so zdvihnutou hokejkou)"
153414,7,P2,,27:17,2837.0,penalty,HK Dukla Michalovce,"STRIPAI, Adam",,,,,2.0,Hra so zdvihnutou hokejkou,"27:17 | 2 min. | HK Dukla Michalovce | STRIPAI, Adam | (Hra so zdvihnutou hokejkou)"
153414,8,P2,,31:43,3103.0,penalty,HK Dukla Michalovce,"MARCINKO, Ján",,,,,2.0,Napadnutie hlavy alebo krku,"31:43 | 2 min. | HK Dukla Michalovce | MARCINKO, Ján | (Napadnutie hlavy alebo krku)"
153414,9,P2,,35:39,3339.0,goal,HK Dukla Michalovce,ROY Marc-Olivier,VIRTANEN Jacob Reid,,1:1,,,,"35:39 | 1:1 | HK Dukla Michalovce | ROY Marc-Olivier | (14) | VIRTANEN Jacob Reid | (25) | + 33,11,22,85,3,51; | / | - 1,59,16,34,38,10;"
153414,10,P3,,59:15,5955.0,penalty,Vlci Žilina,"WALEGA, Kamil",,,,,2.0,"Pästný súboj, hrubosť","59:15 | 2 min. | Vlci Žilina | WALEGA, Kamil | (Pästný súboj, hrubosť)"
153414,11,P3,,59:15,5955.0,penalty,HK Dukla Michalovce,"FOMINYKH, Daniil",,,,,2.0,"Pästný súboj, hrubosť","59:15 | 2 min. | HK Dukla Michalovce | FOMINYKH, Daniil | (Pästný súboj, hrubosť)"
153414,12,OT,,62:03,7323.0,goal,Vlci Žilina,WALEGA Kamil,CHICOINE Gabriel,TKÁČ Daniel Vladimír,2:1,,,,"62:03 | 2:1 | Vlci Žilina | WALEGA Kamil | (11) | CHICOINE Gabriel | (18) | , | TKÁČ Daniel Vladimír | (6) | + 1,21,4,89; | / | - 33,22,4,80;"
153415,0,P1,,07:03,423.0,penalty,HC MONACObet B.Bystrica,"KABÁČ, Michal",,,,,2.0,Podrazenie,"07:03 | 2 min. | HC MONACObet B.Bystrica | KABÁČ, Michal | (Podrazenie)"
153415,1,P1,,08:41,521.0,goal,HC Košice,LUNTER Mário,ŠEDIVÝ Eduard,REPČÍK Peter,0:1,PH1,,,"08:41 | 0:1 PH1 | HC Košice | LUNTER Mário | (8) | ŠEDIVÝ Eduard | (16) | , | REPČÍK Peter | (8) | + 33,47,71,20,97,77; | / | - 88,55,75,44,19;"
153415,2,P1,,14:14,854.0,goal,HC Košice,LUNTER Mário,CHOVAN Michal,FERENC Jakub,0:2,,,,"14:14 | 0:2 | HC Košice | LUNTER Mário | (9) | CHOVAN Michal | (19) | , | FERENC Jakub | (8) | + 33,47,91,89,71,97; | / | - 88,75,72,80,82,18;"
153415,3,P2,,39:01,3541.0,penalty,HC Košice,"DEYL, Radek",,,,,2.0,Zdržiavanie hry,"39:01 | 2 min. | HC Košice | DEYL, Radek | (Zdržiavanie hry)"
153415,4,P3,,58:49,5929.0,other,,,,,,,,,58:49 | TIMEOUT | HC MONACObet B.Bystrica
153415,5,P3,,58:49,5929.0,penalty,HC Košice,"KRIVOŠÍK, Filip",,,,,2.0,Krosček,"58:49 | 2 min. | HC Košice | KRIVOŠÍK, Filip | (Krosček)"
153415,6,P3,,60:00,6000.0,penalty,HC Košice,"LUNTER, Mário",,,,,2.0,Podrazenie,"60:00 | 2 min. | HC Košice | LUNTER, Mário | (Podrazenie)"
153416,0,P1,,00:59,59.0,penalty,HK Spišská Nová Ves,"SAVOIE, Carter Patrick",,,,,2.0,Hákovanie,"00:59 | 2 min. | HK Spišská Nová Ves | SAVOIE, Carter Patrick | (Hákovanie)"
153416,1,P1,,08:24,504.0,penalty,HC Prešov,"BREJČÁK, Ján",,,,,2.0,Podrazenie,"08:24 | 2 min. | HC Prešov | BREJČÁK, Ján | (Podrazenie)"
153416,2,P1,,10:08,608.0,goal,HK Spišská Nová Ves,ŠTEVULIAK Patrik,ŽIAK Adam,GIROUX Damien,0:1,PH1,,,"10:08 | 0:1 PH1 | HK Spišská Nová Ves | ŠTEVULIAK Patrik | (3) | ŽIAK Adam | (13) | , | GIROUX Damien | (16) | + 3,24,21,96,91,16; | / | - 60,71,78,8,13;"
153416,3,P1,,15:33,933.0,penalty,HC Prešov,"BORTŇÁK, Dalibor",,,,,2.0,Podrazenie,"15:33 | 2 min. | HC Prešov | BORTŇÁK, Dalibor | (Podrazenie)"
153416,4,P2,,20:49,2449.0,penalty,HC Prešov,"AVTSIN, Alexander",,,,,2.0,Podrazenie,"20:49 | 2 min. | HC Prešov | AVTSIN, Alexander | (Podrazenie)"
153416,5,P2,,22:26,2546.0,goal,HK Spišská Nová Ves,MCISAAC Jared William,SAVOIE Carter Patrick,VIEDENSKÝ Marek,0:2,PH1,,,"22:26 | 0:2 PH1 | HK Spišská Nová Ves | MCISAAC Jared William | (5) | SAVOIE Carter Patrick | (10) | , | VIEDENSKÝ Marek | (13) | + 3,74,8,90,11,9; | / | - 60,19,78,11,91;"
153416,6,P2,,23:10,2590.0,goal,HK Spišská Nová Ves,SAVOIE Carter Patrick,MARTEL Danick,ALIŠAUSKAS Nerijus,0:3,,,,"23:10 | 0:3 | HK Spišská Nová Ves | SAVOIE Carter Patrick | (10) | MARTEL Danick | (18) | , | ALIŠAUSKAS Nerijus | (5) | + 3,8,11,4,21,9; | / | - 60,74,78,71,32,44;"
153416,7,P2,,26:28,2788.0,penalty,HC Prešov,"SEMAŇÁK, Martin",,,,,2.0,Nedovolené bránenie v hre,"26:28 | 2 min. | HC Prešov | SEMAŇÁK, Martin | (Nedovolené bránenie v hre)"
153416,8,P2,,39:03,3543.0,penalty,HC Prešov,"BERLEV, Anton",,,,,2.0,Hákovanie,"39:03 | 2 min. | HC Prešov | BERLEV, Anton | (Hákovanie)"
153416,9,P3,,54:30,5670.0,penalty,HC Prešov,"BREJČÁK, Ján",,,,,2.0,Podrazenie,"54:30 | 2 min. | HC Prešov | BREJČÁK, Ján | (Podrazenie)"
153416,10,P3,,54:59,5699.0,goal,HK Spišská Nová Ves,MARTEL Danick,MCISAAC Jared William,VIEDENSKÝ Marek,0:4,PH1,,,"54:59 | 0:4 PH1 | HK Spišská Nová Ves | MARTEL Danick | (25) | MCISAAC Jared William | (14) | , | VIEDENSKÝ Marek | (14) | + 3,11,74,90,9,8; | / | - 60,74,27,29,91;"
153417,0,P1,,05:12,312.0,penalty,HKM Zvolen,"FAIRBROTHER, Gianni Duke Signorelli",,,,,2.0,Napadnutie,"05:12 | 2 min. | HKM Zvolen | FAIRBROTHER, Gianni Duke Signorelli | (Napadnutie)"
153417,1,P1,,12:22,742.0,penalty,HK Nitra,"PASSOLT, Josh",,,,,2.0,Nedovolené bránenie v hre,"12:22 | 2 min. | HK Nitra | PASSOLT, Josh | (Nedovolené bránenie v hre)"
153417,2,P1,,19:38,1178.0,penalty,HK Nitra,"OSBURN, Zach",,,,,2.0,Nešportové správanie sa,"19:38 | 2 min. | HK Nitra | OSBURN, Zach | (Nešportové správanie sa)"
153417,3,P1,,19:38,1178.0,penalty,HKM Zvolen,"BERGER, Carter Bruce Robert",,,,,2.0,Nešportové správanie sa,"19:38 | 2 min. | HKM Zvolen | BERGER, Carter Bruce Robert | (Nešportové správanie sa)"
153417,4,P1,,19:38,1178.0,goal,HKM Zvolen,LUNTER Lukáš,CASSELS Cole James Todd,KUDRNA Andrej,1:0,,,,"19:38 | 1:0 | HKM Zvolen | LUNTER Lukáš | (6) | CASSELS Cole James Todd | (39) | , | KUDRNA Andrej | (15) | + 31,22,17,78,23,19; | / | - 31,28,9,44,21,80;"
153417,5,P1,,20:00,1200.0,penalty,HK Nitra,"PAULOVIČ, Matej",,,,,2.0,"Pästný súboj, hrubosť","20:00 | 2 min. | HK Nitra | PAULOVIČ, Matej | (Pästný súboj, hrubosť)"
153417,6,P1,,20:00,1200.0,penalty,HK Nitra,"BUČEK, Samuel",,,,,2.0,"Pästný súboj, hrubosť","20:00 | 2 min. | HK Nitra | BUČEK, Samuel | (Pästný súboj, hrubosť)"
153417,7,P1,,20:00,1200.0,penalty,HK Nitra,"MEZEI, Branislav",,,,,2.0,"Pästný súboj, hrubosť","20:00 | 2 min. | HK Nitra | MEZEI, Branislav | (Pästný súboj, hrubosť)"
153417,8,P2,,20:00,2400.0,penalty,HKM Zvolen,"DURANDEAU, Arnaud",,,,,2.0,"Pästný súboj, hrubosť","20:00 | 2 min. | HKM Zvolen | DURANDEAU, Arnaud | (Pästný súboj, hrubosť)"
153417,9,P2,,20:00,2400.0,penalty,HKM Zvolen,"CASSELS, Cole James Todd",,,,,2.0,"Pästný súboj, hrubosť","20:00 | 2 min. | HKM Zvolen | CASSELS, Cole James Todd | (Pästný súboj, hrubosť)"
153417,10,P2,,20:00,2400.0,penalty,HKM Zvolen,"VALACH, Juraj",,,,,2.0,"Pästný súboj, hrubosť","20:00 | 2 min. | HKM Zvolen | VALACH, Juraj | (Pästný súboj, hrubosť)"
153417,11,P2,,23:06,2586.0,goal,HKM Zvolen,DURANDEAU Arnaud,CASSELS Cole James Todd,,2:0,,,,"23:06 | 2:0 | HKM Zvolen | DURANDEAU Arnaud | (7) | CASSELS Cole James Todd | (40) | + 31,16,19,23,3,92; | / | - 31,24,44,25,13,67;"
153417,12,P2,,23:51,2631.0,penalty,HK Nitra,"VITALOŠ, Martin",,,,,2.0,"Pästný súboj, hrubosť","23:51 | 2 min. | HK Nitra | VITALOŠ, Martin | (Pästný súboj, hrubosť)"
153417,13,P2,,23:51,2631.0,penalty,HK Nitra,"STACHA, Marko",,,,,2.0,"Pästný súboj, hrubosť","23:51 | 2 min. | HK Nitra | STACHA, Marko | (Pästný súboj, hrubosť)"
153417,14,P2,,23:51,2631.0,penalty,HK Nitra,"LACKA, Jakub",,,,,2.0,"Pästný súboj, hrubosť","23:51 | 2 min. | HK Nitra | LACKA, Jakub | (Pästný súboj, hrubosť)"
153417,15,P2,,23:51,2631.0,penalty,HKM Zvolen,"DURANDEAU, Arnaud",,,,,2.0,Seknutie,"23:51 | 2 min. | HKM Zvolen | DURANDEAU, Arnaud | (Seknutie)"
153417,16,P2,,23:51,2631.0,penalty,HKM Zvolen,"BERGER, Carter Bruce Robert",,,,,2.0,"Pästný súboj, hrubosť","23:51 | 2 min. | HKM Zvolen | BERGER, Carter Bruce Robert | (Pästný súboj, hrubosť)"
153417,17,P2,,23:51,2631.0,penalty,HKM Zvolen,"FAIRBROTHER, Gianni Duke Signorelli",,,,,2.0,"Pästný súboj, hrubosť","23:51 | 2 min. | HKM Zvolen | FAIRBROTHER, Gianni Duke Signorelli | (Pästný súboj, hrubosť)"
153417,18,P2,,25:06,2706.0,penalty,HKM Zvolen,"KOWALCZYK, Daniel",,,,,2.0,Držanie,"25:06 | 2 min. | HKM Zvolen | KOWALCZYK, Daniel | (Držanie)"
153417,19,P2,,27:11,2831.0,goal,HK Nitra,KRIŠTOF Michal,ČEDERLE Sebastián,PASSOLT Josh,2:1,,,,"27:11 | 2:1 | HK Nitra | KRIŠTOF Michal | (14) | ČEDERLE Sebastián | (15) | , | PASSOLT Josh | (20) | + 31,13,27,12,67,44; | / | - 31,98,23,75,19,92;"
153417,20,P2,,27:51,2871.0,goal,HK Nitra,LACKA Jakub,ČEDERLE Sebastián,,2:2,,,,"27:51 | 2:2 | HK Nitra | LACKA Jakub | (11) | ČEDERLE Sebastián | (16) | + 31,39,27,16,17,25; | / | - 31,78,98,17,22,9;"
153417,21,P2,,29:23,2963.0,penalty,HK Nitra,"BUČEK, Samuel",,,,,2.0,Hákovanie,"29:23 | 2 min. | HK Nitra | BUČEK, Samuel | (Hákovanie)"
153417,22,P2,,35:24,3324.0,goal,HK Nitra,BUČEK Samuel,PAULOVIČ Matej,MEZEI Branislav,2:3,,,,"35:24 | 2:3 | HK Nitra | BUČEK Samuel | (5) | PAULOVIČ Matej | (20) | , | MEZEI Branislav | (4) | + 31,25,67,24,44,13; | / | - 31,84,71,91,44,34;"
153417,23,P2,,37:29,3449.0,penalty,HK Nitra,,,,,,2.0,Veľa hráčov na ľadovej ploche,37:29 | 2 min. | HK Nitra | Team penalty | (Veľa hráčov na ľadovej ploche)
153417,24,P3,,45:33,5133.0,goal,HKM Zvolen,KUDRNA Andrej,LUNTER Lukáš,ŠRAMATY Marek,3:3,,,,"45:33 | 3:3 | HKM Zvolen | KUDRNA Andrej | (14) | LUNTER Lukáš | (6) | , | ŠRAMATY Marek | (16) | + 31,17,22,9,23,98; | / | - 31,24,44,21,80,9;"
153417,25,P3,,48:58,5338.0,goal,HK Nitra,HRNKA Tomáš,GRAHAM Jesse,BAJTEK Filip,3:4,,,,"48:58 | 3:4 | HK Nitra | HRNKA Tomáš | (11) | GRAHAM Jesse | (12) | , | BAJTEK Filip | (3) | + 31,80,64,21,28,9; | / | - 31,34,44,70,43,75;"
153417,26,P3,,54:57,5697.0,penalty,HK Nitra,"LAWRENCE, Joshua",,,,,2.0,Nešportové správanie sa,"54:57 | 2 min. | HK Nitra | LAWRENCE, Joshua | (Nešportové správanie sa)"
153417,27,P3,,54:57,5697.0,penalty,HKM Zvolen,"BERGER, Carter Bruce Robert",,,,,2.0,"Pästný súboj, hrubosť","54:57 | 2 min. | HKM Zvolen | BERGER, Carter Bruce Robert | (Pästný súboj, hrubosť)"
153417,28,P3,,57:03,5823.0,penalty,HK Nitra,,,,,,2.0,Zdržiavanie hry,57:03 | 2 min. | HK Nitra | Team penalty | (Zdržiavanie hry)
153417,29,P3,,58:58,5938.0,other,,,,,,,,,58:58 | TIMEOUT | HKM Zvolen
153417,30,P3,,59:22,5962.0,goal,HKM Zvolen,KUDRNA Andrej,DURANDEAU Arnaud,BERGER Carter Bruce Robert,4:4,,,,"59:22 | 4:4 | HKM Zvolen | KUDRNA Andrej | (15) | DURANDEAU Arnaud | (5) | , | BERGER Carter Bruce Robert | (10) | + 44,17,78,19,16,92; | / | - 31,9,24,17,80,13;"
153417,31,OT,,61:36,7296.0,goal,HKM Zvolen,BERGER Carter Bruce Robert,MARCINEK Patrik,HECL Marek,5:4,,,,"61:36 | 5:4 | HKM Zvolen | BERGER Carter Bruce Robert | (4) | MARCINEK Patrik | (28) | , | HECL Marek | (16) | + 31,78,75,70; | / | - 31,11,91,64;"
153418,0,P1,,06:04,364.0,penalty,HKM Zvolen,"SENČÁK, David",,,,,2.0,Hákovanie,"06:04 | 2 min. | HKM Zvolen | SENČÁK, David | (Hákovanie)"
153418,1,P1,,10:07,607.0,penalty,HK Poprad,"MAJDAN, Juraj",,,,,2.0,Zdržiavanie hry,"10:07 | 2 min. | HK Poprad | MAJDAN, Juraj | (Zdržiavanie hry)"
