match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153354,15,,,58:52,,goal,,,,,58:52,,,,"58:52 | 5:4 | HK Spišská Nová Ves | MCISAAC Jared William | (2) | MARTEL Danick | (9) | , | SAVOIE Carter Patrick | (4) | + 19,74,11,8,90,21; | / | - 88,23,51,28,2,6;",58:52,5-4,5.0,4.0,HK Spišská Nová Ves,MCISAAC Jared William,,,6.0,6.0,58.86666666666667,,,,8.0,1.0,0,1,0,58.86666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,8,0.0,55
153354,16,,,59:53,,goal,,,,,59:53,,,,"59:53 | 6:4 | HC MONACObet B.Bystrica | VALACH Marek | (17) | + 88,55,22,98,54,19; | / | - 9,19,8,21,74,11;",59:53,6-4,6.0,4.0,HC MONACObet B.Bystrica,VALACH Marek,,,6.0,6.0,59.88333333333333,,,,9.0,2.0,0,0,0,59.88333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,1,0.0,55
153355,0,,,06:58,,goal,HC Košice,,,,06:58,,,,"06:58 | 0:1 | HC Košice | PLOKHOTNIK Oleksandr | (4) | HAVRILA Matúš | (8) | + 33,12,24,26,89,77; | / | - 1,48,7,92,89,21;",06:58,0-1,0.0,1.0,HC Košice,PLOKHOTNIK Oleksandr,,,6.0,6.0,6.966666666666667,,,,0.0,-1.0,0,1,0,6.966666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,5
153355,3,,,16:28,,goal,HC Košice,,,,16:28,,,,"16:28 | 0:2 | HC Košice | LAMPER Patrik | (11) | JELLÚŠ Simon | (13) | + 33,63,97,65,44,8; | / | - 1,4,16,92,89,21; | P2 - 2. tretina - začiatok | (2:1)",16:28,0-2,0.0,2.0,HC Košice,LAMPER Patrik,,,6.0,6.0,16.466666666666665,,,,1.0,-2.0,0,0,0,16.466666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,15
153355,4,,,27:14,,goal,,,,,27:14,,,,"27:14 | 1:2 | Vlci Žilina | KOYŠ Patrik | (6) | RANFORD Brendan | (24) | , | KORENČIK Marek | (4) | + 1,8,39,24,4,38; | / | - 33,63,8,26,97,89;",27:14,1-2,1.0,2.0,Vlci Žilina,KOYŠ Patrik,,,6.0,6.0,27.233333333333334,,,,2.0,-1.0,0,1,0,27.233333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,11,0.0,25
153355,5,,,31:06,,goal,HC Košice,,,,31:06,,,,"31:06 | 1:3 | HC Košice | JELLÚŠ Simon | (6) | ROSANDIČ Mislav | (30) | , | BUČKO Martin | (16) | + 33,97,44,65,91,8; | / | - 1,59,16,12,20,25;",31:06,1-3,1.0,3.0,HC Košice,JELLÚŠ Simon,,,6.0,6.0,31.1,,,,3.0,-2.0,0,0,0,31.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,30
153355,7,,,33:21,,goal,,,,,33:21,,,,"33:21 | 2:3 PH1 | Vlci Žilina | CHICOINE Gabriel | (11) | RANFORD Brendan | (25) | + 1,4,39,92,38,21; | / | - 33,89,91,63,55;",33:21,2-3,2.0,3.0,Vlci Žilina,CHICOINE Gabriel,,,6.0,5.0,33.35,,,,4.0,-1.0,0,1,0,33.35,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,11,1.0,30
153355,13,,,58:24,,goal,HC Košice,,,,58:24,,,,"58:24 | 2:4 | HC Košice | LAMPER Patrik | (12) | FERENC Jakub | (6) | , | BARTOŠ Antonín | (14) | + 33,63,89,55,24,77; | / | - 39,21,38,92,4,27;",58:24,2-4,2.0,4.0,HC Košice,LAMPER Patrik,,,6.0,6.0,58.4,,,,5.0,-2.0,0,0,0,58.4,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,55
153356,2,,,13:19,,goal,,,,,13:19,,,,"13:19 | 0:1 PH1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (23) | WELSH Connor Scott | (26) | , | MARTEL Jordan | (23) | + 35,22,59,51,7,11; | / | - 80,35,79,53,91;",13:19,0-1,0.0,1.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,5.0,13.316666666666666,,,,0.0,-1.0,0,1,0,13.316666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,24.0,4,1.0,10
153356,3,,,17:42,,goal,,,,,17:42,,,,"17:42 | 0:2 | HK Dukla Michalovce | SPODNIAK Matúš | (20) | KYTNÁR Milan | (7) | , | MARTEL Jordan | (24) | + 35,7,91,51,85,59; | / | - 80,91,35,26,37,33;",17:42,0-2,0.0,2.0,HK Dukla Michalovce,SPODNIAK Matúš,,,6.0,6.0,17.7,,,,1.0,-2.0,0,0,0,17.7,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,4,0.0,15
153356,5,,,24:37,,goal,,,,,24:37,,,,"24:37 | 1:2 | HK Dukla Trenčín | GOLJER Adam | (4) | DESCHENEAU Jaedon | (14) | , | BELLERIVE Jordan Raymond Garton | (10) | + 80,8,4,15,22,53; | / | - 35,18,70,67,27,5;",24:37,1-2,1.0,2.0,HK Dukla Trenčín,GOLJER Adam,,,6.0,6.0,24.616666666666667,,,,2.0,-1.0,0,1,0,24.616666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,5,0.0,20
153356,6,,,34:02,,goal,,,,,34:02,,,,"34:02 | 1:3 | HK Dukla Michalovce | MARTEL Jordan | (25) | KUBKA Branislav | (5) | , | VIRTANEN Jacob Reid | (20) | + 35,51,77,22,11,44; | / | - 80,15,4,22,53,37;",34:02,1-3,1.0,3.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,6.0,34.03333333333333,,,,3.0,-2.0,0,0,0,34.03333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,4,0.0,30
153356,16,,,55:22,,goal,,,,,55:22,,,,"55:22 | 2:3 | HK Dukla Trenčín | HUDEC Denis | (6) | KRAJČ Samuel | (8) | + 80,35,91,26,33,19; | / | - 35,11,51,22,44,27;",55:22,2-3,2.0,3.0,HK Dukla Trenčín,HUDEC Denis,,,6.0,6.0,55.36666666666667,,,,4.0,-1.0,0,1,0,55.36666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,5,0.0,55
153356,18,,,58:28,,goal,,,,,58:28,,,,"58:28 | 2:4 | HK Dukla Michalovce | SPODNIAK Matúš | (21) | VIRTANEN Jacob Reid | (21) | , | GLOSÁR Vladimír | (3) | + 35,7,22,85,59,91; | / | - 8,15,4,35,26,22;",58:28,2-4,2.0,4.0,HK Dukla Michalovce,SPODNIAK Matúš,,,6.0,6.0,58.46666666666667,,,,5.0,-2.0,0,0,0,58.46666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,4,0.0,55
153357,1,,,03:01,,goal,,,,,03:01,,,,"03:01 | 0:1 PH1 | HK 32 Liptovský Mikuláš | VANKÚŠ Marek | (9) | VOJTECH Matúš | (12) | , | FERKODIČ Max | (12) | + 32,22,58,20,51,92; | / | - 32,56,43,49,39;",03:01,0-1,0.0,1.0,HK 32 Liptovský Mikuláš,VANKÚŠ Marek,,,6.0,5.0,3.0166666666666666,,,,0.0,-1.0,0,1,0,3.0166666666666666,1,0,0,6.0,5.0,1.0,1,0,0,0,0,0,32.0,3,1.0,0
153357,2,,,07:20,,goal,Slovan Bratislava,,,,07:20,,,,"07:20 | 1:1 | Slovan Bratislava | DMOWSKI Ryan | (24) | ELSON Turner Kent | (23) | , | LIČKO Fabian Andrej | (5) | + 32,10,92,56,5,39; | / | - 32,20,16,92,58,67;",07:20,1-1,1.0,1.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,6.0,7.333333333333333,,,,1.0,0.0,1,0,0,7.333333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,10,0.0,5
153357,4,,,08:58,,goal,Slovan Bratislava,,,,08:58,,,,"08:58 | 2:1 PH1 | Slovan Bratislava | DMOWSKI Ryan | (25) | PECARARO Liam | (24) | , | BONDRA Radovan | (9) | + 32,10,39,27,49,73; | / | - 32,76,8,92,67;",08:58,2-1,2.0,1.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,5.0,8.966666666666667,,,,2.0,1.0,0,1,0,8.966666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,32.0,10,1.0,5
153357,7,,,21:19,,goal,Slovan Bratislava,,,,21:19,,,,"21:19 | 3:1 OS1 | Slovan Bratislava | VARGA Róbert | (15) | + 32,73,5,44,43; | / | - 32,2,27,91,67,92;",21:19,3-1,3.0,1.0,Slovan Bratislava,VARGA Róbert,,,5.0,6.0,21.316666666666666,,,,3.0,2.0,0,0,0,21.316666666666666,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,32.0,10,0.0,20
153357,9,,,23:15,,goal,Slovan Bratislava,,,,23:15,,,,"23:15 | 4:1 | Slovan Bratislava | ELSON Turner Kent | (11) | PECARARO Liam | (25) | , | KRÁLOVIČ Tomáš | (23) | + 32,92,39,82,84,10; | / | - 32,76,8,98,27,91;",23:15,4-1,4.0,1.0,Slovan Bratislava,ELSON Turner Kent,,,6.0,6.0,23.25,,,,4.0,3.0,0,0,1,23.25,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,10,0.0,20
153357,10,,,23:39,,goal,Slovan Bratislava,,,,23:39,,,,"23:39 | 5:1 | Slovan Bratislava | PETEREK Jonáš | (9) | BAKOŠ Martin | (5) | , | BAČIK Patrik | (5) | + 32,95,83,5,52,27; | / | - 32,98,2,92,58,67;",23:39,5-1,5.0,1.0,Slovan Bratislava,PETEREK Jonáš,,,6.0,6.0,23.65,,,,5.0,4.0,0,0,1,23.65,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,10,0.0,20
153357,17,,,31:25,,goal,Slovan Bratislava,,,,31:25,,,,"31:25 | 6:1 PH1 | Slovan Bratislava | DMOWSKI Ryan | (26) | PETEREK Jonáš | (8) | , | TAKÁČ Samuel | (31) | + 32,10,95,49,82,73; | / | - 32,98,2,22,24;",31:25,6-1,6.0,1.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,5.0,31.416666666666668,,,,6.0,5.0,0,0,1,31.416666666666668,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,32.0,10,1.0,30
153357,19,,,36:24,,goal,Slovan Bratislava,,,,36:24,,,,"36:24 | 7:1 | Slovan Bratislava | PETRISKA Ján | (2) | ACOLATSE Sena Wendell | (14) | , | BAČIK Patrik | (6) | + 32,44,52,5,23,41; | / | - 32,51,77,98,17,2;",36:24,7-1,7.0,1.0,Slovan Bratislava,PETRISKA Ján,,,6.0,6.0,36.4,,,,7.0,6.0,0,0,1,36.4,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,32.0,10,0.0,35
153358,2,,,18:23,,goal,,,,,18:23,,,,"18:23 | 0:1 | HK Poprad | VÝHONSKÝ Alex | (8) | SPROUL Ryan | (22) | , | ŠOTEK Alex | (15) | + 34,94,52,18,40,25; | / | - 32,67,17,77,2,76; | P2 - 2. tretina - začiatok | (1:1)",18:23,0-1,0.0,1.0,HK Poprad,VÝHONSKÝ Alex,,,6.0,6.0,18.383333333333333,,,,0.0,-1.0,0,1,0,18.383333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,15
153358,4,,,25:22,,goal,,,,,25:22,,,,"25:22 | 1:1 PH1 | HK 32 Liptovský Mikuláš | FARREN Michael | (3) | FLOOD Erik Oscar | (19) | , | TRITT Dawson David | (21) | + 32,27,20,92,51,22; | / | - 34,91,24,40,29;",25:22,1-1,1.0,1.0,HK 32 Liptovský Mikuláš,FARREN Michael,,,6.0,5.0,25.366666666666667,,,,1.0,0.0,1,0,0,25.366666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,10.0,3,1.0,25
153358,7,,,37:57,,goal,,,,,37:57,,,,"37:57 | 1:2 | HK Poprad | MAJDAN Juraj | (5) | ŠOTEK Alex | (16) | , | VÝHONSKÝ Alex | (9) | + 34,87,18,94,40,52; | / | - 32,20,76,22,66,24; | P3 - 3. tretina - začiatok | (2:3)",37:57,1-2,1.0,2.0,HK Poprad,MAJDAN Juraj,,,6.0,6.0,37.95,,,,2.0,-1.0,0,1,0,37.95,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,35
153358,8,,,49:05,,goal,,,,,49:05,,,,"49:05 | 1:3 | HK Poprad | CALOF Andrew | (17) | + 34,91,27,98,52,40; | / | - 32,91,58,18,98,2;",49:05,1-3,1.0,3.0,HK Poprad,CALOF Andrew,,,6.0,6.0,49.083333333333336,,,,3.0,-2.0,0,0,0,49.083333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,45
153358,9,,,51:39,,goal,,,,,51:39,,,,"51:39 | 2:3 | HK 32 Liptovský Mikuláš | FARREN Michael | (4) | TRITT Dawson David | (22) | , | ZÁBORSKÝ Tomáš | (10) | + 32,27,92,67,98,76; | / | - 34,71,21,20,5,87;",51:39,2-3,2.0,3.0,HK 32 Liptovský Mikuláš,FARREN Michael,,,6.0,6.0,51.65,,,,4.0,-1.0,0,1,0,51.65,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,3,0.0,50
153358,10,,,52:46,,goal,,,,,52:46,,,,"52:46 | 2:4 | HK Poprad | TÖRÖK Tomáš | (7) | URBÁNEK Jakub | (11) | , | LEFEBVRE Martin | (18) | + 34,26,24,15,40,52; | / | - 32,98,8,58,91,18;",52:46,2-4,2.0,4.0,HK Poprad,TÖRÖK Tomáš,,,6.0,6.0,52.766666666666666,,,,5.0,-2.0,0,0,0,52.766666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,50
153358,12,,,59:55,,goal,,,,,59:55,,,,"59:55 | 3:4 | HK 32 Liptovský Mikuláš | ZÁBORSKÝ Tomáš | (6) | VOJTECH Matúš | (13) | , | FARREN Michael | (3) | + 18,67,58,27,92,2; | / | - 34,15,26,5,7,27;",59:55,3-4,3.0,4.0,HK 32 Liptovský Mikuláš,ZÁBORSKÝ Tomáš,,,6.0,6.0,59.916666666666664,,,,6.0,-1.0,0,1,0,59.916666666666664,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,3,0.0,55
153358,13,,,59:57,,goal,,,,,59:57,,,,"59:57 | 3:5 | HK Poprad | TÖRÖK Tomáš | (8) | + 34,26,27,15,5,40; | / | - 2,58,27,92,67,18;",59:57,3-5,3.0,5.0,HK Poprad,TÖRÖK Tomáš,,,6.0,6.0,59.95,,,,7.0,-2.0,0,0,0,59.95,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,7,0.0,55
153359,3,,,19:33,,goal,,,,,19:33,,,,"19:33 | 1:0 | HK Dukla Michalovce | MATTA Ivan | (3) | BARTÁNUS Marek | (3) | , | KYTNÁR Milan | (8) | + 35,10,61,91,27,85; | / | - 31,82,84,10,92,39; | P2 - 2. tretina - začiatok | (3:1)",19:33,1-0,1.0,0.0,HK Dukla Michalovce,MATTA Ivan,,,6.0,6.0,19.55,,,,0.0,1.0,0,1,0,19.55,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,4,0.0,15
153359,4,,,20:47,,goal,,,,,20:47,,,,"20:47 | 2:0 | HK Dukla Michalovce | SPODNIAK Matúš | (22) | MELIŠKO Jakub | (7) | + 35,7,44,27,5,88; | / | - 31,10,92,39,43,6;",20:47,2-0,2.0,0.0,HK Dukla Michalovce,SPODNIAK Matúš,,,6.0,6.0,20.783333333333335,,,,1.0,2.0,0,0,0,20.783333333333335,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,4,0.0,20
153359,6,,,21:17,,goal,,,,,21:17,,,,"21:17 | 3:0 | HK Dukla Michalovce | BAPTISTE Nicholas Robert | (1) | ŠMÍDA Sebastián | (3) | + 35,73,80,88,27,55; | / | - 31,27,95,83,5,52;",21:17,3-0,3.0,0.0,HK Dukla Michalovce,BAPTISTE Nicholas Robert,,,6.0,6.0,21.283333333333335,,,,2.0,3.0,0,0,1,21.283333333333335,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,4,0.0,20
153359,8,,,26:34,,goal,Slovan Bratislava,,,,26:34,,,,"26:34 | 3:1 | Slovan Bratislava | BAKOŠ Martin | (2) | PETEREK Jonáš | (9) | + 31,83,95,56,84,27; | / | - 35,85,59,51,11,22;",26:34,3-1,3.0,1.0,Slovan Bratislava,BAKOŠ Martin,,,6.0,6.0,26.566666666666666,,,,3.0,2.0,0,0,0,26.566666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,10,0.0,25
153359,10,,,35:52,,goal,,,,,35:52,,,,"35:52 | 4:1 | HK Dukla Michalovce | VARGA Adam Brandon | (4) | SAFARALEEV Igor | (5) | , | KUBKA Branislav | (6) | + 35,67,89,77,61,55; | / | - 31,44,52,6,41,65; | P3 - 3. tretina - začiatok | (2:0)",35:52,4-1,4.0,1.0,HK Dukla Michalovce,VARGA Adam Brandon,,,6.0,6.0,35.86666666666667,,,,4.0,3.0,0,0,1,35.86666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,4,0.0,35
153359,13,,,51:16,,goal,,,,,51:16,,,,"51:16 | 5:1 OS1 | HK Dukla Michalovce | SPODNIAK Matúš | (23) | + 35,7,5,91,77; | / | - 31,27,10,39,49,73;",51:16,5-1,5.0,1.0,HK Dukla Michalovce,SPODNIAK Matúš,,,5.0,6.0,51.266666666666666,,,,5.0,4.0,0,0,1,51.266666666666666,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,18.0,4,0.0,50
153359,14,,,57:17,,goal,,,,,57:17,,,,"57:17 | 6:1 | HK Dukla Michalovce | SAFARALEEV Igor | (3) | FOMINYKH Daniil | (11) | + 35,89,88,5,80,55; | / | - 31,49,84,56,69,73;",57:17,6-1,6.0,1.0,HK Dukla Michalovce,SAFARALEEV Igor,,,6.0,6.0,57.28333333333333,,,,6.0,5.0,0,0,1,57.28333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,4,0.0,55
153360,0,,,01:18,,goal,HC Košice,,,,01:18,,,,"01:18 | 1:0 | HC Košice | MIKÚŠ Tomáš | (16) | JELLÚŠ Simon | (14) | , | PETRÁŠ Šimon | (18) | + 33,23,97,8,47,89; | / | - 34,8,19,93,90,9;",01:18,1-0,1.0,0.0,HC Košice,MIKÚŠ Tomáš,,,6.0,6.0,1.3,,,,0.0,1.0,0,1,0,1.3,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,0,0.0,0
153360,5,,,27:09,,goal,HC Košice,,,,27:09,,,,"27:09 | 2:0 | HC Košice | JELLÚŠ Simon | (7) | PETRÁŠ Šimon | (19) | , | LUNTER Mário | (7) | + 33,97,8,47,23,65; | / | - 34,53,15,19,14,91;",27:09,2-0,2.0,0.0,HC Košice,JELLÚŠ Simon,,,6.0,6.0,27.15,,,,1.0,2.0,0,0,0,27.15,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,0,0.0,25
153360,7,,,32:55,,goal,,,,,32:55,,,,"32:55 | 2:1 OS1 | HK Dukla Trenčín | KRAJČ Samuel | (3) | HUDEC Denis | (6) | + 34,91,35,53,79; | / | - 33;",32:55,2-1,2.0,1.0,HK Dukla Trenčín,KRAJČ Samuel,,,5.0,1.0,32.916666666666664,,,,2.0,1.0,0,1,0,32.916666666666664,0,0,0,5.0,1.0,4.0,1,0,0,0,0,0,48.0,5,1.0,30
153361,3,,,12:54,,goal,,,,,12:54,,,,"12:54 | 0:1 OS1 | Vlci Žilina | BALÁŽ Jozef | (6) | KOLENIČ Jakub | (14) | + 33,34,92,24,16; | / | - 3,63,11,90,24,21;",12:54,0-1,0.0,1.0,Vlci Žilina,BALÁŽ Jozef,,,5.0,6.0,12.9,,,,0.0,-1.0,0,1,0,12.9,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,30.0,11,0.0,10
153361,11,,,41:36,,goal,,,,,41:36,,,,"41:36 | 1:1 | HK Spišská Nová Ves | DŽUGAN Róbert | (4) | ROMAŇÁK Dávid | (10) | , | ŠTEVULIAK Patrik | (9) | + 3,91,6,88,24,83; | / | - 33,4,21,8,25,24;",41:36,1-1,1.0,1.0,HK Spišská Nová Ves,DŽUGAN Róbert,,,6.0,6.0,41.6,,,,1.0,0.0,1,0,0,41.6,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,30.0,8,0.0,40
153361,17,,,63:27,,goal,,,,,63:27,,,,"63:27 | 2:1 PH1 | HK Spišská Nová Ves | MARTEL Danick | (18) | ŽIAK Adam | (9) | , | RAPÁČ Branislav | (17) | + 3,11,21,19,8; | / | - 33,59,21,16;",63:27,2-1,2.0,1.0,HK Spišská Nová Ves,MARTEL Danick,,,5.0,4.0,63.45,,,,2.0,1.0,0,1,0,63.45,0,0,1,5.0,4.0,1.0,1,0,0,0,0,0,30.0,8,1.0,60
153362,0,,,00:57,,goal,,,,,00:57,,,,"00:57 | 1:0 | HK Nitra | JACKSON III Robert Lockwood | (18) | LAWRENCE Joshua | (5) | , | GRAHAM Jesse | (7) | + 70,11,64,91,29,2; | / | - 88,55,28,6,72,2;",00:57,1-0,1.0,0.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,6.0,0.95,,,,0.0,1.0,0,1,0,0.95,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,0
153362,7,,,32:34,,goal,,,,,32:34,,,,"32:34 | 2:0 | HK Nitra | BUBELA Miloš | (10) | HRNKA Tomáš | (10) | , | KALMAN Adam | (5) | + 70,92,80,28,9,44; | / | - 88,97,18,21,54,75;",32:34,2-0,2.0,0.0,HK Nitra,BUBELA Miloš,,,6.0,6.0,32.56666666666667,,,,1.0,2.0,0,0,0,32.56666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,30
153362,8,,,37:41,,goal,,,,,37:41,,,,"37:41 | 3:0 | HK Nitra | PASSOLT Josh | (14) | PAULOVIČ Matej | (17) | , | OSBURN Zach | (25) | + 70,12,67,44,13,24; | / | - 88,2,6,18,21,97; | P3 - 3. tretina - začiatok | (0:1)",37:41,3-0,3.0,0.0,HK Nitra,PASSOLT Josh,,,6.0,6.0,37.68333333333333,,,,2.0,3.0,0,0,1,37.68333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,6,0.0,35
153362,10,,,54:11,,goal,,,,,54:11,,,,"54:11 | 3:1 PH1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (26) | LUCAS Andrew Eric | (33) | , | MYKLUKHA Oleksiy | (33) | + 88,98,7,10,9,55; | / | - 70,24,17,27,39;",54:11,3-1,3.0,1.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,5.0,54.18333333333333,,,,3.0,2.0,0,0,0,54.18333333333333,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,1,1.0,50
153363,0,,,14:10,,goal,,,,,14:10,,,,"14:10 | 1:0 | HKM Zvolen | MACEK Matej | (13) | KUDRNA Andrej | (11) | , | ŠRAMATY Marek | (14) | + 41,43,17,9,44,86; | / | - 35,10,8,22,6,44;",14:10,1-0,1.0,0.0,HKM Zvolen,MACEK Matej,,,6.0,6.0,14.166666666666666,,,,0.0,1.0,0,1,0,14.166666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,10
153363,1,,,16:56,,goal,,,,,16:56,,,,"16:56 | 2:0 | HKM Zvolen | MACEK Matej | (14) | KUDRNA Andrej | (12) | + 41,43,17,78,98,9; | / | - 35,74,38,12,6,44; | P2 - 2. tretina - začiatok | (3:0)",16:56,2-0,2.0,0.0,HKM Zvolen,MACEK Matej,,,6.0,6.0,16.933333333333334,,,,1.0,2.0,0,0,0,16.933333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,15
153363,3,,,24:29,,goal,,,,,24:29,,,,"24:29 | 3:0 | HKM Zvolen | HECL Marek | (15) | MARCINEK Patrik | (22) | + 41,70,75,73,23,24; | / | - 35,71,38,36,10,44;",24:29,3-0,3.0,0.0,HKM Zvolen,HECL Marek,,,6.0,6.0,24.483333333333334,,,,2.0,3.0,0,0,1,24.483333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,20
153363,5,,,31:47,,goal,,,,,31:47,,,,"31:47 | 4:0 | HKM Zvolen | DURANDEAU Arnaud | (1) | CASSELS Cole James Todd | (33) | , | JÄÄSKELÄINEN Joona Anttoni | (10) | + 41,16,19,92,86,44; | / | - 35,22,37,11,29,8;",31:47,4-0,4.0,0.0,HKM Zvolen,DURANDEAU Arnaud,,,6.0,6.0,31.783333333333335,,,,3.0,4.0,0,0,1,31.783333333333335,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,30
153363,7,,,33:45,,goal,,,,,33:45,,,,"33:45 | 5:0 | HKM Zvolen | HECL Marek | (16) | ZUZIN Peter | (14) | , | MARCINEK Patrik | (23) | + 41,70,24,75,98,78; | / | - 35,8,22,29,88,11; | P3 - 3. tretina - začiatok | (0:1)",33:45,5-0,5.0,0.0,HKM Zvolen,HECL Marek,,,6.0,6.0,33.75,,,,4.0,5.0,0,0,1,33.75,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,30
153363,11,,,48:13,,goal,,,,,48:13,,,,"48:13 | 5:1 | HC Prešov | INDRASIS Miks | (4) | VALIGURA Adrián | (7) | , | BRINCKO Boris | (4) | + 33,70,44,74,8; | / | - 41,73,23,19,92;",48:13,5-1,5.0,1.0,HC Prešov,INDRASIS Miks,,,5.0,5.0,48.21666666666667,,,,5.0,4.0,0,0,1,48.21666666666667,0,0,0,5.0,5.0,0.0,0,0,1,0,0,0,14.0,2,0.0,45
153364,0,,,04:50,,goal,,,,,04:50,,,,"04:50 | 1:0 | HK Poprad | BJALONČÍK Peter | (14) | NEMČÍK Martin | (8) | , | CRACKNELL Adam | (28) | + 41,98,7,27,52,91; | / | - 35,70,12,74,6,8;",04:50,1-0,1.0,0.0,HK Poprad,BJALONČÍK Peter,,,6.0,6.0,4.833333333333333,,,,0.0,1.0,0,1,0,4.833333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,0
153364,1,,,15:33,,goal,,,,,15:33,,,,"15:33 | 2:0 | HK Poprad | CRACKNELL Adam | (22) | BJALONČÍK Peter | (19) | , | SPROUL Ryan | (23) | + 41,27,98,52,7,91; | / | - 35,74,70,38,91,12; | P2 - 2. tretina - začiatok | (3:2)",15:33,2-0,2.0,0.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,15.55,,,,1.0,2.0,0,0,0,15.55,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,15
