game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
328,2025,runkosarja,Ilves,1,253,60661830,JAKUB MALEK,,,0,37,YV,10,1,2025-01-17T16:38:54Z,,,60621357,DANIEL GAZDA,home,False
328,2025,runkosarja,Ilves,2,1658,60621357,DANIEL GAZDA,22770842,JOONAS NÄTTINEN,0,196,YV,8,2,2025-01-17T17:30:22Z,,,26590031,VILLE MESKANEN,home,False
328,2025,runkosarja,Ilves,5,3900,,,,,3,481,VT0,4,2,2025-01-17T18:52:14Z,,,0,,home,False
328,2025,runkosarja,HIFK,3,2585,22333124,JORI LEHTERÄ,27900714,PETRUS PALMU,1,316,,10,2,2025-01-17T18:13:18Z,11 18 23 48 53,2 6 21 52 81,60764051,LUKE MARTIN,away,False
328,2025,runkosarja,HIFK,3,2769,22333124,JORI LEHTERÄ,22790602,IIRO PAKARINEN,2,345,YV,13,2,2025-01-17T18:20:22Z,,,60809982,VINCENT MARLEAU,away,False
328,2025,runkosarja,HIFK,5,3900,,,,,3,491,VL,4,2,2025-01-17T19:01:51Z,,,33420204,KASPER LUNDELL,away,False
329,2025,runkosarja,KalPa,3,2626,21924709,JERE KARJALAINEN,,,2,319,,7,1,2025-01-17T18:12:30Z,15 17 18 22 48,9 23 25 71 97,31578145,JUUSO MÄENPÄÄ,home,False
329,2025,runkosarja,KalPa,3,3028,31578145,JUUSO MÄENPÄÄ,,,2,368,,21,2,2025-01-17T18:24:06Z,18 20 22 42 49,6 9 28 61 93,60716456,MATYAS KANTNER,home,False
329,2025,runkosarja,KooKoo,2,1675,29695519,TEEMU ENGBERG,60702311,CHRISTIAN KÅSASTUL,1,202,,13,0,2025-01-23T06:37:19Z,20 25 55 61 71,13 17 23 48 88,33373610,ROBERT ROOBA,away,False
329,2025,runkosarja,KooKoo,2,2100,32378409,OSSI-PETTERI JAAKOLA,32713394,OSKARI LUOTO,2,253,,13,0,2025-01-17T17:42:46Z,9 23 28 61 93,9 15 18 22 43,40172010,JOONAS ODEN,away,False
329,2025,runkosarja,KooKoo,5,3900,,,,,3,487,VL,8,2,2025-01-17T18:55:02Z,,,60361530,MATIC TÖRÖK,away,False
330,2025,runkosarja,Kärpät,1,599,32915134,ALEKSI ANTTI-ROIKO,24959726,ATTE OHTAMAA,1,80,,5,1,2025-01-17T16:56:59Z,3 12 18 20 47,2 12 18 22 55,24276085,MARKO ANTTILA,home,False
330,2025,runkosarja,K-Espoo,1,390,30356928,SANTERI VIRTANEN,60861292,CAMERON HILLIS,1,51,,10,0,2025-01-17T16:50:35Z,4 18 25 26 80,8 9 46 55 75,22396653,HEIKKI LIEDES,away,False
330,2025,runkosarja,K-Espoo,2,2070,22396653,HEIKKI LIEDES,30356928,SANTERI VIRTANEN,2,272,,8,1,2025-01-17T18:56:28Z,2 27 55 87 91,3 8 9 75 80,60861292,CAMERON HILLIS,away,True
330,2025,runkosarja,K-Espoo,2,2108,60861292,CAMERON HILLIS,22396653,HEIKKI LIEDES,3,279,,9,1,2025-01-17T17:54:59Z,4 11 25 29 77,3 8 9 47 75,30356928,SANTERI VIRTANEN,away,False
330,2025,runkosarja,K-Espoo,3,3473,60856586,ANDERS KOCH,,,4,458,TM,11,1,2025-01-17T18:48:51Z,27 47 77 87 91 97,8 9 46 55 71,22396653,HEIKKI LIEDES,away,False
331,2025,runkosarja,Lukko,1,976,60348447,PATHRIK WESTERHOLM,29780877,NICLAS ALMARI,1,125,,9,1,2025-01-17T16:57:43Z,6 19 27 62 63,9 17 25 27 38,60348448,PONTHUS WESTERHOLM,home,False
331,2025,runkosarja,Lukko,3,2838,60351426,JAKOB STENQVIST,25139587,SEBASTIAN REPO,2,363,YV,3,2,2025-01-17T18:24:39Z,,,60904060,ERIC GELINAS,home,False
331,2025,runkosarja,Lukko,4,3795,60351426,JAKOB STENQVIST,25139587,SEBASTIAN REPO,2,493,YV,4,3,2025-01-17T19:00:31Z,,,60904060,ERIC GELINAS,home,True
331,2025,runkosarja,Tappara,1,141,40076231,JUUSO NYKÄNEN,30984675,ALEKSI MATINMIKKO,1,20,,10,0,2025-01-17T16:34:23Z,5 15 24 34 83,5 21 34 41 42,25113804,OTTO RAUHALA,away,False
331,2025,runkosarja,Tappara,2,1882,,,,,2,242,,13,1,2025-01-17T17:39:27Z,9 15 25 38 83,9 15 20 27 28,31854445,KRISTIAN TANUS,away,False
332,2025,runkosarja,SaiPa,1,479,30712591,HENRI NIKKANEN,60762062,ONDREJ TREJBAL,0,63,AV,6,1,2025-01-17T17:17:22Z,11 17 37 40 86,21 28 55 82,24271404,NIKLAS APPELGREN,home,False
332,2025,runkosarja,SaiPa,2,1920,30712591,HENRI NIKKANEN,60853869,VIKTOR GRANHOLM,0,245,,4,2,2025-01-17T18:44:11Z,11 25 44 49 72,44 50 59 70 82,40055660,JANNE NAUKKARINEN,home,True
332,2025,runkosarja,Sport,2,1960,24421720,VALTTERI HIETANEN,28948856,ANTON STRÅKA,1,251,,2,2,2025-01-17T17:38:42Z,18 21 44 55 81,4 12 37 50 55,30628504,MIIKA TIIHONEN,away,False
333,2025,runkosarja,Ässät,1,388,60761513,DYLAN FABRE,22800958,OLLI PALOLA,0,47,,10,1,2025-01-17T16:39:22Z,3 17 52 54 77,3 25 34 74 78,23441604,PETER TIIVOLA,home,False
333,2025,runkosarja,Ässät,2,2051,27845730,VALTTERI LIPIÄINEN,25334515,VALTTERI VILJANEN,0,261,YV,9,2,2025-01-17T18:52:43Z,,,22800958,OLLI PALOLA,home,True
333,2025,runkosarja,Ässät,2,2391,25334515,VALTTERI VILJANEN,33670096,LENNI HÄMEENAHO,0,311,,8,3,2025-01-17T17:55:06Z,3 10 17 27 85,3 8 29 44 93,29942233,LASSI VANHATALO,home,False
333,2025,runkosarja,Ässät,3,3037,60761513,DYLAN FABRE,33424682,RAMI MÄÄTTÄ,0,395,,10,4,2025-01-17T18:37:47Z,10 52 58 60 77,21 34 37 74 78,22800958,OLLI PALOLA,home,False
333,2025,runkosarja,Ässät,3,3164,23441604,PETER TIIVOLA,22800958,OLLI PALOLA,0,416,YV,6,5,2025-01-17T18:36:50Z,,,25454518,ROOPE TALAJA,home,False
333,2025,runkosarja,Jukurit,3,3290,22895620,JESPER PIITULAINEN,60860220,MAX ELLIS,1,438,YV,7,5,2025-01-17T18:43:23Z,,,60860213,KIM JOHANSSON,away,False
334,2025,runkosarja,Pelicans,2,1712,32167539,PETTERI RIIHINEN,30793837,ELIAS VILÉN,1,214,,3,1,2025-01-17T18:34:25Z,5 6 40 71 76,7 29 44 88 91,60674392,TIM LINDFORS,home,False
334,2025,runkosarja,JYP,1,1013,60860809,ALEX DOSTIE,24064653,OTTO MÄKINEN,1,128,,3,0,2025-01-17T17:58:33Z,3 4 51 71 92,2 4 11 17 92,27854909,AARO VIDGREN,away,False
334,2025,runkosarja,JYP,3,2481,40049925,SANTERI HUOVILA,33209030,JERE LASSILA,2,302,,20,1,2025-01-17T19:42:02Z,2 4 6 19 51,5 28 31 39 61,30728763,VALTTERI OJANTAKANEN,away,True
334,2025,runkosarja,JYP,3,3520,,,,,3,426,TM,5,1,2025-01-17T19:37:13Z,2 3 7 19 29 71,2 40 42 71 76,60907490,DANIEL TORGERSSON,away,False
335,2025,runkosarja,TPS,1,636,60821637,MAX LINDROTH,31633679,VILJAMI MARJALA,1,84,YV,11,1,2025-01-18T14:23:44Z,,,60862736,JEAN-CHRISTOPHE BEAUDIN,home,False
335,2025,runkosarja,TPS,2,1428,60912491,LEO SAHLIN WALLENIUS,60821637,MAX LINDROTH,2,183,,16,2,2025-01-18T15:02:56Z,6 19 47 51 91,6 9 41 49 55,60799830,LUKAS WERNBLOM,home,False
335,2025,runkosarja,TPS,3,3335,60862736,JEAN-CHRISTOPHE BEAUDIN,60757491,OLIVER LAURIDSEN,2,423,,8,3,2025-01-18T16:32:24Z,4 18 20 51 71,7 22 55 64 77,29870486,TOPIAS HAAPANEN,home,True
335,2025,runkosarja,Pelicans,1,421,60674392,TIM LINDFORS,24650025,IIKKA KANGASNIEMI,1,57,,1,0,2025-01-18T14:15:28Z,7 9 29 41 49,3 4 87 88 92,40057004,DANIEL NIEMINEN,away,False
335,2025,runkosarja,Pelicans,1,777,60912362,JOSH LAWRENCE,60866832,WYATT KALYNUK,2,101,,4,1,2025-01-18T14:27:52Z,6 17 44 77 84,3 7 55 88 92,60674392,TIM LINDFORS,away,False
341,2025,runkosarja,Tappara,1,1033,25113804,OTTO RAUHALA,22598901,ALEKSI MUSTONEN,2,127,,1,1,2025-01-18T14:55:49Z,18 38 56 83 88,21 41 42 63 92,40076231,JUUSO NYKÄNEN,home,False
341,2025,runkosarja,Tappara,3,3019,60580854,NICHOLAS HALLORAN,60898901,JOHN QUENNEVILLE,4,383,YV,9,2,2025-01-18T16:13:41Z,,,29969041,AAPELI RÄSÄNEN,home,False
341,2025,runkosarja,Lukko,1,622,25139587,SEBASTIAN REPO,,,1,86,"YV,SR",5,0,2025-01-18T14:19:09Z,,,60351426,JAKOB STENQVIST,away,False
341,2025,runkosarja,Lukko,1,967,60348448,PONTHUS WESTERHOLM,30687613,ANTTI SAARELA,2,124,,7,0,2025-01-18T14:30:13Z,11 17 22 28 65,5 17 25 27 34,60348447,PATHRIK WESTERHOLM,away,False
341,2025,runkosarja,Lukko,2,1340,60351426,JAKOB STENQVIST,60808078,STEVEN JANDRIC,3,172,YV,5,1,2025-01-18T16:30:53Z,,,60904060,ERIC GELINAS,away,True
341,2025,runkosarja,Lukko,2,2391,30687613,ANTTI SAARELA,60794693,ANTON OLSSON,4,297,,16,1,2025-01-18T15:33:09Z,6 9 62 63 78,25 39 56 88 92,25139587,SEBASTIAN REPO,away,False
336,2025,runkosarja,HIFK,1,150,30001778,SANTERI HARTIKAINEN,,,0,25,,5,1,2025-01-18T15:05:53Z,19 20 43 56 58,2 6 19 79 82,33420204,KASPER LUNDELL,home,False
336,2025,runkosarja,Ilves,3,2694,60621357,DANIEL GAZDA,60545126,SIMON JOHANSSON,1,330,,7,1,2025-01-18T16:56:33Z,14 15 33 45 47,11 18 23 33 48,60902372,CARL KLINGBERG,away,False
336,2025,runkosarja,Ilves,3,3295,22770842,JOONAS NÄTTINEN,60905049,JOHN NYBERG,2,403,,7,1,2025-01-18T17:25:05Z,11 15 43 77 98,3 17 33 52 86,28967947,SAMULI RATINEN,away,True
336,2025,runkosarja,Ilves,3,3549,32780178,MATIAS MÄNTYKIVI,60658794,JENS LÖÖKE,3,438,TM,13,1,2025-01-18T17:20:09Z,2 21 43 52 77 81,3 10 12 29 56,23351053,EEMELI SUOMI,away,False
337,2025,runkosarja,Jukurit,1,249,60910574,TIM LOVELL,60777225,ALEX BERARDINELLI,0,34,,5,1,2025-01-18T15:08:41Z,6 7 18 57 81,10 23 27 60 85,60860218,THOMAS OLSEN,home,False
337,2025,runkosarja,Jukurit,3,2637,,,,,2,355,RL,13,2,2025-01-18T17:00:49Z,,54,22895620,JESPER PIITULAINEN,home,False
337,2025,runkosarja,SaiPa,1,820,31903545,MIKKO PETMAN,60900078,MARK PYSYK,1,110,,12,1,2025-01-18T15:53:45Z,3 7 17 67 76,11 13 50 63 71,32869811,RONI KARVINEN,away,False
337,2025,runkosarja,SaiPa,2,2203,27355408,MISKA SIIKONEN,60900078,MARK PYSYK,2,292,,13,1,2025-01-18T16:26:33Z,4 52 54 71 98,11 13 50 63 71,32869811,RONI KARVINEN,away,False
337,2025,runkosarja,SaiPa,3,3032,31165561,OTTO KIVENMÄKI,60900078,MARK PYSYK,3,402,,18,2,2025-01-18T17:33:29Z,3 10 17 52 98,6 7 10 23 51,24641005,ANTTI KALAPUDAS,away,True
339,2025,runkosarja,HPK,1,339,33296946,SAMI PÄIVÄRINTA,40130418,ROOPE VESTERINEN,1,49,,9,0,2025-01-18T17:17:38Z,3 12 20 24 47,10 12 17 72 88,34320235,JESSE KIISKINEN,away,True
339,2025,runkosarja,HPK,2,1986,34320235,JESSE KIISKINEN,60675409,ANTON MYLLÄRI,2,260,,7,0,2025-01-18T16:42:10Z,55 71 72 80 89,10 25 43 74 88,30851669,HEIKKI HUTTUNEN,away,False
339,2025,runkosarja,HPK,3,3422,40130418,ROOPE VESTERINEN,34320235,JESSE KIISKINEN,3,431,,8,0,2025-01-18T17:15:38Z,3 8 9 47 75,10 17 25 72 88,30851669,HEIKKI HUTTUNEN,away,False
340,2025,runkosarja,KooKoo,1,45,60859045,DAVID FARRANCE,33373610,ROBERT ROOBA,0,11,,10,1,2025-01-18T15:03:05Z,7 17 28 40 72,9 29 43 55 71,60342516,VILMOS GALLO,home,False
340,2025,runkosarja,KooKoo,2,1274,60705422,MARCUS DAVIDSSON,60859045,DAVID FARRANCE,3,163,,11,2,2025-01-18T15:55:13Z,16 17 25 37 40,9 29 42 55 71,60342516,VILMOS GALLO,home,False
340,2025,runkosarja,KooKoo,2,1455,,,,,3,186,,9,3,2025-01-18T16:00:25Z,4 37 63 72 79,10 23 42 46 49,60361530,MATIC TÖRÖK,home,False
340,2025,runkosarja,KooKoo,2,2342,60361530,MATIC TÖRÖK,40245614,RADEK KOBLIZEK,3,286,,14,4,2025-01-18T16:21:29Z,11 24 25 37 49,9 20 29 43 46,30730803,KALLE LOPONEN,home,False
340,2025,runkosarja,KooKoo,3,3384,27752328,OTTO PAAJANEN,30730803,KALLE LOPONEN,5,426,YV,14,5,2025-01-18T17:12:49Z,,,33373610,ROBERT ROOBA,home,False
340,2025,runkosarja,Sport,1,151,60544745,AXEL HOLMSTRÖM,60658804,SIMON HJALMARSSON,1,25,YV,12,1,2025-01-18T15:54:09Z,,,29632624,ATRO LEPPÄNEN,away,False
340,2025,runkosarja,Sport,1,607,60744055,JOHAN SUNDSTRÖM,,,2,79,,13,1,2025-01-18T15:17:53Z,9 10 20 43 46,17 24 28 37 40,29632624,ATRO LEPPÄNEN,away,False
340,2025,runkosarja,Sport,1,1148,60658804,SIMON HJALMARSSON,29632624,ATRO LEPPÄNEN,3,143,YV,1,1,2025-01-18T16:42:41Z,,,33510428,OKKO KANGASNIEMI,away,False
340,2025,runkosarja,Sport,3,3225,29632624,ATRO LEPPÄNEN,60658804,SIMON HJALMARSSON,4,403,YV,2,4,2025-01-18T17:06:17Z,,,33510428,OKKO KANGASNIEMI,away,False
340,2025,runkosarja,Sport,3,3327,60744048,THEODOR JOHNSSON,60658804,SIMON HJALMARSSON,5,415,VT,14,4,2025-01-18T17:20:33Z,29 42 49 55 71,11 16 25 37 49,29632624,ATRO LEPPÄNEN,away,False
340,2025,runkosarja,Sport,4,3794,29632624,ATRO LEPPÄNEN,60826467,MARTIN HANZL,6,481,,4,5,2025-01-18T17:29:37Z,23 43 55,37 63 79,31411901,LARI HEIKKINEN,away,True
338,2025,runkosarja,Kärpät,1,892,28262723,PATRIK VIRTA,60579549,DOMINIK MASIN,1,110,,5,0,2025-01-18T19:04:27Z,5 11 17 42 92,2 11 26 59 97,24406130,JULIUS HERMONEN,away,True
338,2025,runkosarja,Kärpät,2,1460,60751845,BEN TARDIF,60660706,MICHAL KOVARCIK,2,186,,23,0,2025-01-18T17:33:42Z,3 4 11 17 25,25 27 47 87 91,60543449,REID GARDINER,away,False
338,2025,runkosarja,Kärpät,2,1633,60869084,AUSTIN RUESCHHOFF,28262723,PATRIK VIRTA,3,208,,11,0,2025-01-18T17:38:30Z,3 5 24 29 43,11 25 26 47 77,25506929,TEEMU TURUNEN,away,False
338,2025,runkosarja,Kärpät,2,2036,28262723,PATRIK VIRTA,60869084,AUSTIN RUESCHHOFF,4,261,,12,0,2025-01-18T17:51:02Z,5 40 42 71 76,11 25 26 77 97,25506929,TEEMU TURUNEN,away,False
342,2025,runkosarja,JYP,1,953,24064653,OTTO MÄKINEN,40049925,SANTERI HUOVILA,0,117,,4,1,2025-01-22T16:54:56Z,19 38 47 66 93,5 11 17 42 61,23557763,JUUSO VAINIO,home,False
342,2025,runkosarja,JYP,2,1310,40049925,SANTERI HUOVILA,40054258,JESSE PULKKINEN,0,162,,5,2,2025-01-22T17:21:20Z,3 8 34 44 78,4 6 11 17 61,60860809,ALEX DOSTIE,home,False
342,2025,runkosarja,JYP,2,1613,,,,,0,201,YV,9,3,2025-01-22T18:52:56Z,,,22953708,JUUSO PUUSTINEN,home,True
342,2025,runkosarja,JYP,2,2039,24064653,OTTO MÄKINEN,40049925,SANTERI HUOVILA,0,259,,6,4,2025-01-22T17:44:24Z,3 8 29 44 73,5 6 11 17 61,60860809,ALEX DOSTIE,home,False
342,2025,runkosarja,JYP,2,2196,24064653,OTTO MÄKINEN,29914070,EETU PELTOLA,0,275,,6,5,2025-01-22T17:50:48Z,3 29 44 67 73,3 11 17 31 61,40049925,SANTERI HUOVILA,home,False
342,2025,runkosarja,Ässät,3,2606,31519609,KASPER PUUTIO,21848539,JAN-MIKAEL JÄRVINEN,1,329,YV,5,5,2025-01-22T18:19:44Z,,,40036186,OTSO YLITALO,away,False
342,2025,runkosarja,Ässät,3,2871,29864256,EEMIL ERHOLTZ,33670096,LENNI HÄMEENAHO,2,366,YV,5,5,2025-01-22T18:28:16Z,,,21848539,JAN-MIKAEL JÄRVINEN,away,False
343,2025,runkosarja,K-Espoo,2,2382,34132533,ARTTU TUOMAALA,22396653,HEIKKI LIEDES,4,305,SR,9,1,2025-01-22T17:57:34Z,9 18 38 88 92,8 9 55 78 80,60861292,CAMERON HILLIS,home,False
343,2025,runkosarja,K-Espoo,3,3474,28436261,OTTOVILLE LEPPÄNEN,25063158,JONI PIIPPONEN,4,463,,1,2,2025-01-22T18:48:38Z,9 15 25 38 83,12 18 20 55 80,24394747,JAAKKO HEIKKINEN,home,False
343,2025,runkosarja,K-Espoo,3,3565,,,,,4,480,VT0,0,2,2025-01-22T18:55:50Z,,,0,,home,False
343,2025,runkosarja,Lukko,1,390,32194874,JAMI KRANNILA,60859894,PATRICK KHODORENKO,1,49,,6,0,2025-01-22T16:39:18Z,14 24 28 34 46,9 15 24 83 86,60904060,ERIC GELINAS,away,False
343,2025,runkosarja,Lukko,1,705,60351426,JAKOB STENQVIST,30687613,ANTTI SAARELA,2,87,,8,0,2025-01-22T16:47:50Z,3 47 71 72 89,9 17 25 27 51,60348447,PATHRIK WESTERHOLM,away,False
343,2025,runkosarja,Lukko,1,771,60859894,PATRICK KHODORENKO,32194874,JAMI KRANNILA,3,97,,16,0,2025-01-22T19:07:18Z,8 9 55 78 80,9 15 24 38 83,60859897,KARSON KUHLMAN,away,True
343,2025,runkosarja,Lukko,2,1978,32194874,JAMI KRANNILA,,,4,254,,11,0,2025-01-22T18:08:38Z,46 50 71 72 89,9 15 24 38 83,60859894,PATRICK KHODORENKO,away,False
344,2025,runkosarja,HPK,1,206,30417647,OLLI KORHONEN,23029644,TEEMU RAUTIAINEN,1,34,,12,0,2025-01-22T18:49:39Z,27 47 87 91 97,15 17 19 72 82,25489224,EETU TUULOLA,away,True
344,2025,runkosarja,HPK,1,423,31848134,JUUSO KETOLA,,,2,58,,9,0,2025-01-22T16:43:38Z,2 27 55 87 91,6 10 25 72 88,30851669,HEIKKI HUTTUNEN,away,False
344,2025,runkosarja,HPK,3,2920,31848134,JUUSO KETOLA,60763948,ANRI RAVINSKIS,3,385,YV,10,0,2025-01-22T18:25:14Z,,,34320235,JESSE KIISKINEN,away,False
345,2025,runkosarja,Sport,1,356,29632624,ATRO LEPPÄNEN,40056206,MASI HÄRKÖNEN,0,49,YV,8,1,2025-01-22T16:40:44Z,,,60826467,MARTIN HANZL,home,False
345,2025,runkosarja,Sport,1,593,60744048,THEODOR JOHNSSON,33510428,OKKO KANGASNIEMI,0,82,,11,2,2025-01-22T16:48:04Z,6 10 23 28 51,11 16 25 26 72,60544745,AXEL HOLMSTRÖM,home,False
345,2025,runkosarja,Sport,2,1930,60658804,SIMON HJALMARSSON,31411901,LARI HEIKKINEN,1,256,,15,3,2025-01-22T17:43:48Z,11 13 21 50 63,11 16 25 26 37,29632624,ATRO LEPPÄNEN,home,False
345,2025,runkosarja,SaiPa,2,1595,60900078,MARK PYSYK,,,1,216,,19,2,2025-01-22T17:35:00Z,7 17 24 28 40,10 13 23 50 51,24641005,ANTTI KALAPUDAS,away,False
345,2025,runkosarja,SaiPa,3,2486,31165561,OTTO KIVENMÄKI,,,2,329,,20,3,2025-01-22T18:15:48Z,7 17 28 40 72,10 23 44 51 55,24641005,ANTTI KALAPUDAS,away,False
345,2025,runkosarja,SaiPa,3,2704,31165561,OTTO KIVENMÄKI,31779229,VILLE PETMAN,3,357,,2,3,2025-01-22T18:21:08Z,11 25 26 37 53,10 13 23 50 51,29942725,SAKU SALMINEN,away,False
345,2025,runkosarja,SaiPa,3,2955,24641005,ANTTI KALAPUDAS,22148966,MIKKO KOUSA,4,392,YV,14,3,2025-01-22T18:54:04Z,,,32869811,RONI KARVINEN,away,True
346,2025,runkosarja,KalPa,1,956,21403877,ALEKSI ELORINNE,60716456,MATYAS KANTNER,0,120,,8,1,2025-01-24T17:20:03Z,6 10 25 88 89,9 28 55 61 93,31578145,JUUSO MÄENPÄÄ,home,False
346,2025,runkosarja,HPK,1,1095,23029644,TEEMU RAUTIAINEN,31848134,JUUSO KETOLA,1,144,YV2,13,1,2025-01-24T17:00:27Z,,,25489224,EETU TUULOLA,away,False
346,2025,runkosarja,HPK,1,1169,30851669,HEIKKI HUTTUNEN,22709389,PETTERI NIKKILÄ,2,152,YV,1,1,2025-01-24T18:55:23Z,,,60915971,THOMAS CARON,away,True
346,2025,runkosarja,HPK,3,2672,22709389,PETTERI NIKKILÄ,30851669,HEIKKI HUTTUNEN,3,346,,9,1,2025-01-24T18:19:06Z,20 25 55 71 97,3 10 25 74 88,40130418,ROOPE VESTERINEN,away,False
346,2025,runkosarja,HPK,3,3589,33296946,SAMI PÄIVÄRINTA,24383567,JUUSO HIETANEN,4,474,"TV,TM",14,1,2025-01-24T18:50:10Z,6 9 16 17 26,12 17 72 82,25489224,EETU TUULOLA,away,False
347,2025,runkosarja,Pelicans,2,1885,60660278,LARS BRYGGMAN,30793837,ELIAS VILÉN,2,253,SR,9,1,2025-01-24T17:42:12Z,10 15 42 46 49,2 19 44 47 91,40311015,RYAN LASCH,home,False
347,2025,runkosarja,Pelicans,2,2042,30793837,ELIAS VILÉN,60866832,WYATT KALYNUK,3,275,,3,2,2025-01-24T18:13:24Z,29 55 71 77 90,2 7 19 47 91,60760697,MICHAL JORDAN,home,False
347,2025,runkosarja,Pelicans,3,3063,60674392,TIM LINDFORS,32754065,KONSTA HIRVONEN,4,407,,1,3,2025-01-24T18:33:00Z,9 10 24 43 46,4 7 9 20 88,60498506,ADAM BARES,home,False
347,2025,runkosarja,KooKoo,1,64,60705422,MARCUS DAVIDSSON,,,1,13,,12,0,2025-01-24T17:01:16Z,2 4 19 51 91,29 42 49 55 71,40245614,RADEK KOBLIZEK,away,False
347,2025,runkosarja,KooKoo,2,1261,33373610,ROBERT ROOBA,,,2,162,AV,14,0,2025-01-24T17:22:20Z,3 7 16 18 19,18 49 88 90,40172010,JOONAS ODEN,away,False
347,2025,runkosarja,KooKoo,2,1968,,,,,3,264,,13,1,2025-01-24T17:45:48Z,4 9 20 51 88,29 55 71 77 90,40245614,RADEK KOBLIZEK,away,False
347,2025,runkosarja,KooKoo,2,2273,40172010,JOONAS ODEN,,,4,303,SR,1,2,2025-01-24T18:51:00Z,7 9 20 47 88,9 18 22 24 43,30832947,VEETI MIETTINEN,away,True
348,2025,runkosarja,SaiPa,1,935,27355408,MISKA SIIKONEN,31779229,VILLE PETMAN,1,93,YV,15,1,2025-01-24T17:22:51Z,,,32869811,RONI KARVINEN,home,False
348,2025,runkosarja,SaiPa,2,1392,24641005,ANTTI KALAPUDAS,31779229,VILLE PETMAN,1,156,YV,3,2,2025-01-24T17:31:41Z,,,22148966,MIKKO KOUSA,home,False
348,2025,runkosarja,SaiPa,2,1573,24641005,ANTTI KALAPUDAS,22148966,MIKKO KOUSA,1,175,,2,3,2025-01-24T17:35:31Z,4 12 38 52 80,23 44 51 55 57,60762062,ONDREJ TREJBAL,home,False
348,2025,runkosarja,SaiPa,2,1970,40005621,SANTERI AIROLA,31903545,MIKKO PETMAN,1,229,,16,4,2025-01-24T18:58:35Z,4 26 27 39 87,6 11 28 63 71,32869811,RONI KARVINEN,home,True
348,2025,runkosarja,SaiPa,3,2723,24271404,NIKLAS APPELGREN,31809869,JUUSO HEIKKILÄ,1,327,,7,5,2025-01-24T18:27:39Z,25 29 52 59 80,7 18 21 50 81,32555154,EERO KLINTRUP,home,False
348,2025,runkosarja,SaiPa,3,3545,31903545,MIKKO PETMAN,,,3,433,TM,5,6,2025-01-24T18:52:59Z,11 26 47 77 87 91,13 50 63 70 71,40055660,JANNE NAUKKARINEN,home,False
348,2025,runkosarja,Kärpät,1,136,34427772,MAXIM KORPIMÄKI,34528794,AARNO ERHOLTZ,1,9,,6,0,2025-01-24T17:07:24Z,13 18 21 28 81,4 25 38 59 80,24406130,JULIUS HERMONEN,away,False
348,2025,runkosarja,Kärpät,3,2820,28262723,PATRIK VIRTA,22051859,MIIKA KOIVISTO,2,336,,13,5,2025-01-24T18:30:59Z,23 28 51 55 57,11 25 52 77 91,25506929,TEEMU TURUNEN,away,False
348,2025,runkosarja,Kärpät,3,3128,33641009,OLLI NIKUPETERI,24406130,JULIUS HERMONEN,3,374,,6,5,2025-01-24T18:55:31Z,18 21 28 44 63,4 22 47 59 80,34427772,MAXIM KORPIMÄKI,away,False
349,2025,runkosarja,Sport,1,631,60826467,MARTIN HANZL,32681170,HANNES HÄKKILÄ,1,90,YV,12,1,2025-01-24T16:47:57Z,,,60544745,AXEL HOLMSTRÖM,home,False
349,2025,runkosarja,Sport,3,3304,60454974,SEBASTIAN STÅLBERG,,,2,411,,3,2,2025-01-24T18:32:53Z,2 4 40 71 76,17 28 40 53 72,30754342,AATU AARNIO,home,False
349,2025,runkosarja,JYP,1,429,22953708,JUUSO PUUSTINEN,,,1,60,,7,0,2025-01-24T16:41:25Z,7 24 25 28 79,2 11 42 71 76,60860809,ALEX DOSTIE,away,False
349,2025,runkosarja,JYP,3,2683,32634347,JOONA LEHMUS,,,2,335,,12,1,2025-01-24T18:13:33Z,4 7 25 26 50,3 11 31 40 76,60790487,NATHAN SCHNARR,away,False
349,2025,runkosarja,JYP,4,3695,21415137,TEEMU ERONEN,33209030,JERE LASSILA,3,469,YV,10,2,2025-01-24T18:50:45Z,,,22953708,JUUSO PUUSTINEN,away,True
350,2025,runkosarja,Tappara,3,2650,33562230,OIVA KESKINEN,60854853,DANIEL BRICKLEY,1,341,,9,1,2025-01-24T18:21:41Z,3 12 23 28 29,5 11 17 20 22,60580854,NICHOLAS HALLORAN,home,False
350,2025,runkosarja,Tappara,3,2715,30984675,ALEKSI MATINMIKKO,31854445,KRISTIAN TANUS,1,350,,5,2,2025-01-24T18:23:49Z,3 10 11 18 33,9 21 27 62 63,23517198,JONI TUULOLA,home,False
350,2025,runkosarja,Ilves,1,616,24226640,JUUSO KÖNÖNEN,60902372,CARL KLINGBERG,1,79,,3,0,2025-01-24T16:50:53Z,9 20 21 27 63,11 15 28 52 53,60860278,ERIK BORG,away,False
350,2025,runkosarja,Ilves,3,3536,60902372,CARL KLINGBERG,60860278,ERIK BORG,2,445,IM,1,2,2025-01-24T18:44:53Z,6 20 62 63 92,11 18 19 23 48 56,60826215,MIKE O'LEARY,away,False
350,2025,runkosarja,Ilves,4,3746,60621357,DANIEL GAZDA,26590031,VILLE MESKANEN,3,478,,16,2,2025-01-24T18:57:49Z,21 22 78,12 18 33,32780178,MATIAS MÄNTYKIVI,away,True
